0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
19.5	16.4545
12	0
13	0
14	0
18.5	16.4545
16	0
17	0
18	0
19	0
0.5	0.866025
1.5	0.866025
2.5	0.866025
3.5	0.866025
4.5	0.866025
5.5	0.866025
6.5	0.866025
7.5	0.866025
8.5	0.866025
9.5	0.866025
10.5	0.866025
11.5	0.866025
12.5	0.866025
13.5	0.866025
14.5	0.866025
15.5	0.866025
16.5	0.866025
17.5	0.866025
18.5	0.866025
17.5	16.4545
16.5	16.4545
1	1.73205
2	1.73205
3	1.73205
4	1.73205
5	1.73205
6	1.73205
7	1.73205
15.5	16.4545
9	1.73205
14.5	16.4545
11	1.73205
12	1.73205
13	1.73205
14	1.73205
15	1.73205
16	1.73205
17	1.73205
18	1.73205
19	1.73205
0.5	2.59808
1.5	2.59808
2.5	2.59808
3.5	2.59808
4.5	2.59808
5.5	2.59808
6.5	2.59808
12.5	16.4545
8.5	2.59808
9.5	2.59808
10.5	2.59808
11.5	2.59808
12.5	2.59808
13.5	2.59808
14.5	2.59808
11.5	16.4545
16.5	2.59808
17.5	2.59808
18.5	2.59808
19.5	2.59808
0	3.4641
1	3.4641
2	3.4641
10.5	16.4545
4	3.4641
5	3.4641
6	3.4641
7	3.4641
8	3.4641
9	3.4641
10	3.4641
11	3.4641
12	3.4641
13	3.4641
14	3.4641
15	3.4641
16	3.4641
17	3.4641
18	3.4641
19	3.4641
0.5	4.33013
1.5	4.33013
2.5	4.33013
3.5	4.33013
9.5	16.4545
5.5	4.33013
6.5	4.33013
7.5	4.33013
8.5	4.33013
9.5	4.33013
10.5	4.33013
11.5	4.33013
12.5	4.33013
13.5	4.33013
14.5	4.33013
15.5	4.33013
16.5	4.33013
17.5	4.33013
18.5	4.33013
19.5	4.33013
0	5.19615
1	5.19615
2	5.19615
3	5.19615
4	5.19615
5	5.19615
6	5.19615
8.5	16.4545
7.5	16.4545
9	5.19615
10	5.19615
11	5.19615
12	5.19615
13	5.19615
14	5.19615
15	5.19615
16	5.19615
17	5.19615
18	5.19615
19	5.19615
6.5	16.4545
5.5	16.4545
2.5	6.06218
3.5	6.06218
4.5	6.06218
5.5	6.06218
6.5	6.06218
7.5	6.06218
8.5	6.06218
9.5	6.06218
10.5	6.06218
11.5	6.06218
12.5	6.06218
13.5	6.06218
14.5	6.06218
15.5	6.06218
4.5	16.4545
17.5	6.06218
18.5	6.06218
19.5	6.06218
0	6.9282
1	6.9282
3.5	16.4545
3	6.9282
4	6.9282
5	6.9282
6	6.9282
7	6.9282
8	6.9282
9	6.9282
10	6.9282
11	6.9282
12	6.9282
13	6.9282
14	6.9282
15	6.9282
2.5	16.4545
1.5	16.4545
18	6.9282
19	6.9282
0.5	7.79423
1.5	7.79423
2.5	7.79423
3.5	7.79423
4.5	7.79423
5.5	7.79423
6.5	7.79423
7.5	7.79423
8.5	7.79423
9.5	7.79423
10.5	7.79423
11.5	7.79423
12.5	7.79423
13.5	7.79423
14.5	7.79423
15.5	7.79423
0.5	16.4545
17.5	7.79423
18.5	7.79423
19.5	7.79423
0	8.66025
1	8.66025
2	8.66025
3	8.66025
4	8.66025
5	8.66025
6	8.66025
7	8.66025
8	8.66025
9	8.66025
10	8.66025
11	8.66025
12	8.66025
13	8.66025
14	8.66025
15	8.66025
16	8.66025
19	15.5885
18	8.66025
19	8.66025
0.5	9.52628
1.5	9.52628
2.5	9.52628
3.5	9.52628
4.5	9.52628
5.5	9.52628
6.5	9.52628
7.5	9.52628
8.5	9.52628
9.5	9.52628
10.5	9.52628
11.5	9.52628
12.5	9.52628
13.5	9.52628
14.5	9.52628
15.5	9.52628
16.5	9.52628
17.5	9.52628
18.5	9.52628
19.5	9.52628
0	10.3923
1	10.3923
2	10.3923
3	10.3923
4	10.3923
5	10.3923
6	10.3923
7	10.3923
8	10.3923
9	10.3923
10	10.3923
11	10.3923
12	10.3923
13	10.3923
14	10.3923
15	10.3923
16	10.3923
17	10.3923
18	10.3923
19	10.3923
18	15.5885
1.5	11.2583
2.5	11.2583
3.5	11.2583
4.5	11.2583
5.5	11.2583
6.5	11.2583
7.5	11.2583
8.5	11.2583
9.5	11.2583
10.5	11.2583
11.5	11.2583
