0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
29.5	25.1147
23	0
24	0
25	0
26	0
27	0
28	0
28.5	25.1147
0.5	0.866025
1.5	0.866025
2.5	0.866025
3.5	0.866025
4.5	0.866025
5.5	0.866025
27.5	25.1147
7.5	0.866025
8.5	0.866025
9.5	0.866025
10.5	0.866025
11.5	0.866025
12.5	0.866025
13.5	0.866025
14.5	0.866025
15.5	0.866025
16.5	0.866025
17.5	0.866025
18.5	0.866025
19.5	0.866025
20.5	0.866025
21.5	0.866025
22.5	0.866025
23.5	0.866025
26.5	25.1147
25.5	0.866025
26.5	0.866025
27.5	0.866025
25.5	25.1147
29.5	0.866025
0	1.73205
1	1.73205
2	1.73205
3	1.73205
4	1.73205
5	1.73205
6	1.73205
7	1.73205
24.5	25.1147
9	1.73205
10	1.73205
11	1.73205
12	1.73205
13	1.73205
14	1.73205
15	1.73205
16	1.73205
17	1.73205
18	1.73205
19	1.73205
20	1.73205
21	1.73205
22	1.73205
23	1.73205
24	1.73205
25	1.73205
26	1.73205
27	1.73205
28	1.73205
29	1.73205
0.5	2.59808
1.5	2.59808
2.5	2.59808
3.5	2.59808
4.5	2.59808
5.5	2.59808
6.5	2.59808
7.5	2.59808
8.5	2.59808
9.5	2.59808
10.5	2.59808
11.5	2.59808
12.5	2.59808
13.5	2.59808
14.5	2.59808
15.5	2.59808
16.5	2.59808
17.5	2.59808
18.5	2.59808
19.5	2.59808
20.5	2.59808
21.5	2.59808
23.5	25.1147
23.5	2.59808
24.5	2.59808
25.5	2.59808
26.5	2.59808
27.5	2.59808
28.5	2.59808
29.5	2.59808
0	3.4641
1	3.4641
2	3.4641
3	3.4641
4	3.4641
5	3.4641
6	3.4641
7	3.4641
8	3.4641
9	3.4641
10	3.4641
11	3.4641
12	3.4641
13	3.4641
14	3.4641
15	3.4641
16	3.4641
21.5	25.1147
20.5	25.1147
19	3.4641
20	3.4641
21	3.4641
22	3.4641
19.5	25.1147
16.5	25.1147
25	3.4641
26	3.4641
27	3.4641
28	3.4641
29	3.4641
0.5	4.33013
1.5	4.33013
2.5	4.33013
3.5	4.33013
4.5	4.33013
5.5	4.33013
6.5	4.33013
7.5	4.33013
8.5	4.33013
9.5	4.33013
10.5	4.33013
11.5	4.33013
12.5	4.33013
13.5	4.33013
14.5	4.33013
15.5	4.33013
16.5	4.33013
17.5	4.33013
18.5	4.33013
19.5	4.33013
15.5	25.1147
21.5	4.33013
22.5	4.33013
14.5	25.1147
24.5	4.33013
25.5	4.33013
13.5	25.1147
12.5	25.1147
28.5	4.33013
29.5	4.33013
0	5.19615
1	5.19615
2	5.19615
3	5.19615
4	5.19615
5	5.19615
6	5.19615
7	5.19615
8	5.19615
9	5.19615
10	5.19615
11	5.19615
12	5.19615
13	5.19615
14	5.19615
15	5.19615
16	5.19615
17	5.19615
18	5.19615
19	5.19615
20	5.19615
21	5.19615
22	5.19615
23	5.19615
11.5	25.1147
25	5.19615
10.5	25.1147
8.5	25.1147
7.5	25.1147
29	5.19615
0.5	6.06218
1.5	6.06218
2.5	6.06218
3.5	6.06218
4.5	6.06218
5.5	6.06218
6.5	6.06218
7.5	6.06218
8.5	6.06218
9.5	6.06218
6.5	25.1147
11.5	6.06218
5.5	25.1147
13.5	6.06218
14.5	6.06218
4.5	25.1147
3.5	25.1147
17.5	6.06218
18.5	6.06218
19.5	6.06218
20.5	6.06218
21.5	6.06218
22.5	6.06218
23.5	6.06218
24.5	6.06218
25.5	6.06218
26.5	6.06218
2.5	25.1147
28.5	6.06218
29.5	6.06218
1.5	25.1147
0.5	25.1147
29	24.2487
3	6.9282
4	6.9282
5	6.9282
6	6.9282
7	6.9282
8	6.9282
9	6.9282
10	6.9282
11	6.9282
12	6.9282
13	6.9282
14	6.9282
28	24.2487
27	24.2487
26	24.2487
18	6.9282
25	24.2487
20	6.9282
21	6.9282
22	6.9282
23	6.9282
24	6.9282
25	6.9282
26	6.9282
23	24.2487
28	6.9282
29	6.9282
22	24.2487
21	24.2487
2.5	7.79423
3.5	7.79423
4.5	7.79423
5.5	7.79423
6.5	7.79423
