49.5	42.4352
1	0
2	0
3	0
4	0
5	0
6	0
7	0
46.5	42.4352
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
45.5	42.4352
47	0
44.5	42.4352
40.5	42.4352
0.5	0.866025
1.5	0.866025
2.5	0.866025
3.5	0.866025
4.5	0.866025
5.5	0.866025
6.5	0.866025
7.5	0.866025
8.5	0.866025
9.5	0.866025
10.5	0.866025
11.5	0.866025
12.5	0.866025
13.5	0.866025
14.5	0.866025
15.5	0.866025
39.5	42.4352
17.5	0.866025
18.5	0.866025
19.5	0.866025
20.5	0.866025
21.5	0.866025
22.5	0.866025
23.5	0.866025
24.5	0.866025
25.5	0.866025
38.5	42.4352
27.5	0.866025
28.5	0.866025
29.5	0.866025
30.5	0.866025
31.5	0.866025
32.5	0.866025
33.5	0.866025
34.5	0.866025
35.5	0.866025
36.5	0.866025
37.5	0.866025
38.5	0.866025
39.5	0.866025
40.5	0.866025
41.5	0.866025
42.5	0.866025
37.5	42.4352
44.5	0.866025
45.5	0.866025
46.5	0.866025
47.5	0.866025
48.5	0.866025
49.5	0.866025
0	1.73205
1	1.73205
2	1.73205
3	1.73205
4	1.73205
36.5	42.4352
6	1.73205
7	1.73205
8	1.73205
9	1.73205
10	1.73205
11	1.73205
12	1.73205
13	1.73205
14	1.73205
15	1.73205
35.5	42.4352
17	1.73205
18	1.73205
34.5	42.4352
20	1.73205
21	1.73205
22	1.73205
23	1.73205
24	1.73205
25	1.73205
26	1.73205
27	1.73205
28	1.73205
29	1.73205
30	1.73205
31	1.73205
32	1.73205
33.5	42.4352
34	1.73205
35	1.73205
36	1.73205
37	1.73205
38	1.73205
39	1.73205
40	1.73205
41	1.73205
42	1.73205
43	1.73205
44	1.73205
45	1.73205
46	1.73205
47	1.73205
48	1.73205
49	1.73205
0.5	2.59808
1.5	2.59808
32.5	42.4352
31.5	42.4352
4.5	2.59808
5.5	2.59808
6.5	2.59808
7.5	2.59808
8.5	2.59808
9.5	2.59808
10.5	2.59808
11.5	2.59808
30.5	42.4352
13.5	2.59808
14.5	2.59808
15.5	2.59808
16.5	2.59808
29.5	42.4352
28.5	42.4352
19.5	2.59808
27.5	42.4352
21.5	2.59808
22.5	2.59808
23.5	2.59808
24.5	2.59808
25.5	2.59808
26.5	2.59808
27.5	2.59808
28.5	2.59808
29.5	2.59808
30.5	2.59808
26.5	42.4352
32.5	2.59808
33.5	2.59808
34.5	2.59808
35.5	2.59808
36.5	2.59808
37.5	2.59808
38.5	2.59808
39.5	2.59808
40.5	2.59808
41.5	2.59808
42.5	2.59808
43.5	2.59808
44.5	2.59808
45.5	2.59808
46.5	2.59808
47.5	2.59808
25.5	42.4352
49.5	2.59808
0	3.4641
1	3.4641
2	3.4641
3	3.4641
24.5	42.4352
5	3.4641
6	3.4641
7	3.4641
8	3.4641
9	3.4641
10	3.4641
11	3.4641
12	3.4641
23.5	42.4352
22.5	42.4352
15	3.4641
21.5	42.4352
17	3.4641
18	3.4641
19	3.4641
20	3.4641
21	3.4641
22	3.4641
23	3.4641
24	3.4641
25	3.4641
20.5	42.4352
27	3.4641
28	3.4641
29	3.4641
30	3.4641
31	3.4641
32	3.4641
33	3.4641
34	3.4641
35	3.4641
36	3.4641
37	3.4641
38	3.4641
39	3.4641
40	3.4641
41	3.4641
42	3.4641
43	3.4641
44	3.4641
45	3.4641
46	3.4641
47	3.4641
48	3.4641
49	3.4641
0.5	4.33013
1.5	4.33013
2.5	4.33013
3.5	4.33013
4.5	4.33013
5.5	4.33013
19.5	42.4352
7.5	4.33013
8.5	4.33013
9.5	4.33013
17.5	42.4352
11.5	4.33013
12.5	4.33013
13.5	4.33013
14.5	4.33013
15.5	4.33013
16.5	4.33013
17.5	4.33013
18.5	4.33013
19.5	4.33013
20.5	4.33013
21.5	4.33013
22.5	4.33013
23.5	4.33013
24.5	4.33013
25.5	4.33013
26.5	4.33013
27.5	4.33013
28.5	4.33013
29.5	4.33013
30.5	4.33013
31.5	4.33013
32.5	4.33013
33.5	4.33013
34.5	4.33013
16.5	42.4352
36.5	4.33013
37.5	4.33013
38.5	4.33013
39.5	4.33013
40.5	4.33013
41.5	4.33013
42.5	4.33013
43.5	4.33013
44.5	4.33013
45.5	4.33013
46.5	4.33013
47.5	4.33013
48.5	4.33013
49.5	4.33013
0	5.19615
1	5.19615
2	5.19615
3	5.19615
4	5.19615
5	5.19615
6	5.19615
7	5.19615
8	5.19615
9	5.19615
10	5.19615
11	5.19615
12	5.19615
13	5.19615
14	5.19615
15	5.19615
16	5.19615
17	5.19615
15.5	42.4352
14.5	42.4352
13.5	42.4352
21	5.19615
22	5.19615
23	5.19615
24	5.19615
25	5.19615
26	5.19615
27	5.19615
28	5.19615
29	5.19615
30	5.19615
31	5.19615
32	5.19615
33	5.19615
34	5.19615
35	5.19615
36	5.19615
37	5.19615
38	5.19615
39	5.19615
40	5.19615
41	5.19615
42	5.19615
12.5	42.4352
44	5.19615
45	5.19615
46	5.19615
47	5.19615
48	5.19615
49	5.19615
0.5	6.06218
1.5	6.06218
2.5	6.06218
3.5	6.06218
4.5	6.06218
11.5	42.4352
6.5	6.06218
7.5	6.06218
8.5	6.06218
9.5	6.06218
10.5	6.06218
11.5	6.06218
12.5	6.06218
13.5	6.06218
14.5	6.06218
15.5	6.06218
16.5	6.06218
17.5	6.06218
18.5	6.06218
19.5	6.06218
20.5	6.06218
21.5	6.06218
22.5	6.06218
23.5	6.06218
24.5	6.06218
25.5	6.06218
26.5	6.06218
27.5	6.06218
28.5	6.06218
29.5	6.06218
30.5	6.06218
31.5	6.06218
32.5	6.06218
33.5	6.06218
34.5	6.06218
35.5	6.06218
36.5	6.06218
37.5	6.06218
38.5	6.06218
39.5	6.06218
40.5	6.06218
10.5	42.4352
42.5	6.06218
9.5	42.4352
44.5	6.06218
45.5	6.06218
46.5	6.06218
47.5	6.06218
48.5	6.06218
49.5	6.06218
0	6.9282
1	6.9282
2	6.9282
3	6.9282
4	6.9282
5	6.9282
6	6.9282
7	6.9282
8	6.9282
9	6.9282
10	6.9282
11	6.9282
12	6.9282
13	6.9282
14	6.9282
15	6.9282
16	6.9282
8.5	42.4352
18	6.9282
19	6.9282
20	6.9282
21	6.9282
22	6.9282
23	6.9282
7.5	42.4352
25	6.9282
26	6.9282
27	6.9282
28	6.9282
29	6.9282
30	6.9282
31	6.9282
6.5	42.4352
33	6.9282
34	6.9282
35	6.9282
36	6.9282
37	6.9282
38	6.9282
39	6.9282
40	6.9282
41	6.9282
42	6.9282
43	6.9282
4.5	42.4352
45	6.9282
46	6.9282
47	6.9282
48	6.9282
49	6.9282
0.5	7.79423
1.5	7.79423
2.5	7.79423
3.5	7.79423
4.5	7.79423
5.5	7.79423
6.5	7.79423
7.5	7.79423
8.5	7.79423
3.5	42.4352
10.5	7.79423
11.5	7.79423
12.5	7.79423
13.5	7.79423
14.5	7.79423
15.5	7.79423
16.5	7.79423
2.5	42.4352
1.5	42.4352
19.5	7.79423
20.5	7.79423
21.5	7.79423
22.5	7.79423
23.5	7.79423
0.5	42.4352
49	41.5692
26.5	7.79423
27.5	7.79423
28.5	7.79423
29.5	7.79423
30.5	7.79423
31.5	7.79423
48	41.5692
33.5	7.79423
34.5	7.79423
35.5	7.79423
36.5	7.79423
37.5	7.79423
38.5	7.79423
39.5	7.79423
40.5	7.79423
41.5	7.79423
47	41.5692
43.5	7.79423
44.5	7.79423
45.5	7.79423
46.5	7.79423
47.5	7.79423
48.5	7.79423
49.5	7.79423
0	8.66025
1	8.66025
2	8.66025
3	8.66025
4	8.66025
5	8.66025
6	8.66025
7	8.66025
8	8.66025
9	8.66025
10	8.66025
11	8.66025
12	8.66025
13	8.66025
14	8.66025
15	8.66025
16	8.66025
17	8.66025
45	41.5692
19	8.66025
20	8.66025
21	8.66025
22	8.66025
23	8.66025
24	8.66025
25	8.66025
26	8.66025
27	8.66025
28	8.66025
29	8.66025
30	8.66025
31	8.66025
32	8.66025
33	8.66025
44	41.5692
35	8.66025
36	8.66025
37	8.66025
38	8.66025
39	8.66025
40	8.66025
43	41.5692
42	8.66025
43	8.66025
44	8.66025
45	8.66025
46	8.66025
47	8.66025
48	8.66025
49	8.66025
0.5	9.52628
1.5	9.52628
2.5	9.52628
3.5	9.52628
42	41.5692
5.5	9.52628
6.5	9.52628
7.5	9.52628
8.5	9.52628
9.5	9.52628
10.5	9.52628
11.5	9.52628
12.5	9.52628
13.5	9.52628
14.5	9.52628
15.5	9.52628
16.5	9.52628
17.5	9.52628
18.5	9.52628
19.5	9.52628
20.5	9.52628
21.5	9.52628
22.5	9.52628
23.5	9.52628
24.5	9.52628
25.5	9.52628
26.5	9.52628
27.5	9.52628
28.5	9.52628
29.5	9.52628
30.5	9.52628
31.5	9.52628
32.5	9.52628
33.5	9.52628
34.5	9.52628
35.5	9.52628
36.5	9.52628
37.5	9.52628
38.5	9.52628
41	41.5692
40	41.5692
39	41.5692
42.5	9.52628
43.5	9.52628
44.5	9.52628
45.5	9.52628
46.5	9.52628
38	41.5692
48.5	9.52628
49.5	9.52628
0	10.3923
1	10.3923
2	10.3923
3	10.3923
4	10.3923
5	10.3923
6	10.3923
7	10.3923
8	10.3923
9	10.3923
10	10.3923
11	10.3923
12	10.3923
13	10.3923
14	10.3923
15	10.3923
16	10.3923
17	10.3923
18	10.3923
19	10.3923
20	10.3923
37	41.5692
22	10.3923
23	10.3923
24	10.3923
25	10.3923
26	10.3923
27	10.3923
28	10.3923
29	10.3923
30	10.3923
36	41.5692
32	10.3923
33	10.3923
34	10.3923
35	10.3923
36	10.3923
37	10.3923
38	10.3923
39	10.3923
40	10.3923
41	10.3923
42	10.3923
43	10.3923
44	10.3923
45	10.3923
35	41.5692
