-3.34437	-0.54114
-1.48368	0.993886
-0.839506	0.231185
1.03147	0.0265708
2.0259	0.131803
2.66642	-0.636135
2.72997	-0.661272
4.88833	0.542377
5.67979	-0.068836
6.26463	-0.482559
7.22732	-0.211347
20.2587	16.7135
10.3619	-0.0131995
11.251	-0.471017
12.0736	0.0977027
20.2587	16.7135
13.5445	-0.312433
15.2784	-0.118689
14.9615	0.11082
16.4962	-0.0618996
-1.14559	1.935
-0.498138	1.17289
0.443096	0.835138
1.43754	0.940431
2.42745	1.08213
3.47497	1.81722
4.38733	1.40783
5.81339	0.9222
6.51135	0.486609
7.47388	0.757781
8.19002	0.0598664
9.99699	0.917821
10.9859	0.76849
11.8751	0.31027
12.6973	0.879498
13.6769	0.678769
15.8925	0.670484
16.596	1.38124
17.235	0.612038
19.1455	16.5224
17.6637	16.3331
-0.14734	1.87583
0.268284	1.81972
1.2547	1.99383
1.51986	1.93707
2.50977	2.07873
4.52092	2.39886
5.31239	1.78765
17.1639	17.1993
6.75786	1.45583
16.3939	16.4583
9.0935	0.48885
10.6206	1.6997
11.5083	1.24017
12.4973	1.0934
13.3195	1.66243
15.3507	1.97822
16.2743	1.59476
17.5816	1.55003
18.5816	1.56083
0.419682	2.25829
0.698648	2.40903
0.614315	2.75972
1.60073	2.93383
2.59065	3.07546
3.49473	2.25151
4.4893	2.35557
15.0109	16.3085
6.96541	3.17532
7.35817	2.25568
8.35533	2.18037
10.5751	2.69866
11.4631	2.23893
12.4526	2.09263
13.2755	2.66149
14.2326	16.6239
16.1446	2.58631
17.1345	2.44449
17.7293	2.53907
19.4355	2.08124
-0.22575	3.02211
0.696363	3.40903
1.46219	3.28991
11.9876	16.683
2.36484	3.58341
2.90733	3.06081
3.90191	3.16487
5.15756	3.0995
6.53219	4.07661
7.95823	3.05572
8.95539	2.98033
9.86281	3.40057
10.7509	2.94093
11.715	3.2067
13.135	3.68118
14.0548	3.28871
15.7725	3.5145
16.7623	3.37267
17.5864	3.52882
18.515	3.15763
0.149554	4.24629
1.2044	4.27036
2.16697	3.99934
3.12895	4.233
10.9958	16.555
5.1935	4.8973
5.61323	3.98965
6.15628	3.14995
7.52502	3.95701
8.52217	3.88162
9.20382	4.15273
10.8502	3.93599
11.2149	4.07267
12.2149	4.07278
13.1358	3.68301
14.8487	3.89738
15.6425	4.50602
17.1744	4.43999
18.1695	4.34124
19.2274	3.85936
-0.0421034	5.22775
0.957828	5.23949
1.9204	4.96846
2.91832	4.65924
3.89306	4.88259
5.19628	4.68996
6.18941	4.80697
10.0336	16.2827
9.22284	16.868
8.308	4.57905
9.10455	4.69462
10.0998	4.59691
10.7549	4.65829
11.7148	4.93875
12.6357	4.54896
14.3329	4.71414
15.2157	5.41034
16.4364	5.11475
17.7575	5.25241
19.0358	4.84083
8.31054	16.4585
6.92313	15.7462
2.67175	5.62836
3.68387	5.30262
4.65716	5.5322
5.65029	5.6492
6.77855	5.615
8.35434	5.99014
10.1602	6.21421
8.57483	5.54279
9.68684	5.50768
10.2691	6.32079
10.9919	5.62979
12.5128	5.54138
13.4337	5.1516
14.2622	5.71163
6.28203	16.5136
17.2302	5.7235
18.024	6.33223
19.8861	6.22517
-0.0416523	7.22255
0.958346	7.2245
4.75585	16.8658
3.20488	6.61773
4.1837	6.41311
5.44064	6.15827
6.4362	6.26755
7.4306	6.37318
9.20617	6.51396
9.94277	7.19029
10.6871	7.85815
11.3811	8.57805
10.7549	7.19489
11.7415	7.03149
12.6105	6.5366
15.0578	6.97382
3.75836	16.7948
2.77587	17.3727
17.9313	7.32793
18.8324	6.92147
0.456658	8.08955
1.89244	7.58153
2.89244	7.56765
3.87142	7.36323
4.85051	7.15829
5.84725	7.07382
6.84337	7.18259
8.28243	6.89699
9.82203	7.29131
10.5221	8.00538
11.2761	8.66222
11.9527	9.39862
11.2408	8.06901
12.6046	7.53658
14.5078	7.80901
15.5061	7.86769
2.22673	16.537
18.1705	8.2989
18.7393	7.91712
19.6483	7.50034
0.614288	9.07715
1.39097	8.44681
2.3914	8.44805
3.36711	8.22712
4.36723	8.23151
5.42176	7.97897
6.41595	8.08665
7.69772	7.70824
8.55209	8.23387
9.55366	8.25462
10.2555	8.96919
10.9767	9.61632
11.7196	8.94699
12.2405	8.09335
12.8248	8.90488
14.9561	8.70288
15.9544	8.76157
19.338	16.3233
18.4095	9.26994
19.397	9.11159
1.02255	9.99002
2.14132	9.41628
3.11658	9.19523
3.86371	9.09535
4.80942	8.76977
5.80037	8.90448
7.10874	9.46083
8.03815	9.09173
9.03802	9.10992
9.99769	9.39685
10.9574	9.68376
11.9278	9.92508
12.2044	9.82172
13.4003	9.72269
14.3795	9.51988
16.3106	9.69596
17.2824	9.45991
18.053	10.2043
19.0404	10.0458
20.0278	9.88755
1.09617	10.9913
1.89104	10.3845
2.85464	10.1171
3.81244	10.0942
4.70292	9.63915
5.18836	9.69526
6.17932	9.82992
7.10872	9.4608
7.55768	10.3544
9.28057	10.0938
10.3849	10.5037
11.8182	10.1988
12.6892	10.6964
13.9561	10.554
14.9561	10.5536
15.9532	10.6299
17.0009	10.4195
17.696	11.1384
18.6833	10.9806
19.6707	10.822
18.5297	15.7345
2.82609	10.739
3.76134	11.093
4.65174	10.6378
5.65019	10.5822
6.63364	10.7208
7.56301	10.3517
7.56505	11.3543
8.49252	10.7094
10.3898	11.5037
11.5811	11.1703
12.4494	11.6663
13.4117	11.3928
14.3945	11.5901
15.3886	11.4553
16.6435	11.3534
17.3386	12.0723
18.3263	11.915
19.3139	11.7564
20.3013	11.5981
0.0654641	13.3192
2.77526	11.7377
3.71044	12.0919
4.60075	11.6365
5.59921	11.5809
17.1634	15.4673
7.08801	11.6117
7.78354	12.3302
16.6637	16.3335
16.1134	15.4984
11.1972	12.0937
12.0655	12.5897
12.7702	12.6127
13.7332	12.3418
14.7191	12.1947
16.1171	12.1433
17.0949	12.3595
17.9682	12.8491
18.9558	12.692
19.6925	12.3914
0.448087	14.2431
15.4224	16.2213
3.70044	13.092
4.34709	12.3292
5.3241	12.5423
6.24105	12.1433
7.54226	12.5026
8.23791	13.221
9.41826	12.7205
10.8133	13.0172
13.5023	15.9405
12.4994	13.4942
13.4859	13.3098
14.4524	13.0428
15.4428	12.882
16.4204	13.0972
17.2943	13.5871
18.2728	13.8031
11.9619	15.6833
11.109	16.2054
0.880417	15.1449
1.81709	14.794
2.75375	14.443
3.69038	14.0921
4.65416	14.3596
6.31704	13.9122
7.29754	14.1087
7.99651	13.3935
8.97168	13.6152
9.96989	13.5546
11.3648	13.8514
12.1714	14.4426
13.149	14.2498
14.1205	14.0367
15.0921	13.8162
15.7125	14.6006
16.6885	14.3828
18.2728	13.8082
19.0811	14.397
19.8907	14.989
1.24348	16.0785
2.18483	15.741
3.52593	15.0784
4.69016	15.359
5.61793	14.6272
6.59861	14.824
7.5882	14.6793
8.57764	14.5343
9.52331	14.4493
10.5215	14.3887
11.4085	14.8504
12.8349	15.1956
13.8173	14.9914
14.7948	14.7728
15.7716	14.5586
16.3214	15.3939
17.6642	14.6017
18.167	14.8026
18.9753	15.3914
20.2541	15.9224
1.46907	15.8843
2.00968	16.7256
3.14667	16.0037
4.13763	15.8695
5.37913	16.0838
5.93794	15.5747
7.21895	15.6085
8.20853	15.4637
9.12106	15.8732
10.0749	15.2835
