-5.3218	-0.712283
-3.02734	0.860795
-2.43121	0.149299
-0.510454	0.0355398
0.474122	0.0320934
0.420865	-0.966487
0.880433	-0.338102
3.23196	0.2869
4.21018	0.0793564
4.37717	-0.0525625
5.398	-0.0731697
22.3391	16.5713
8.23636	-0.074647
9.15208	-0.478973
10.0953	-0.131224
22.3391	16.5713
9.57367	-0.941634
13.2806	-0.113381
13.0599	0.036208
14.5284	-0.216391
-2.71483	1.81071
-1.97854	1.13405
-1.00816	0.890078
-0.00334353	0.918865
0.908195	1.33008
2.38149	2.0788
2.9226	1.23785
3.89709	1.03362
4.9111	0.846469
5.90787	0.786166
6.41936	-0.0612321
8.19982	0.928344
9.1044	0.503091
10.0222	0.00448582
10.7585	0.671476
10.1661	-0.13508
13.9839	0.612874
14.8337	1.15125
15.3804	0.317891
21.2376	16.4809
18.6407	15.5666
-1.72933	1.98037
-1.09843	1.87604
-0.039837	1.96404
0.449074	1.83872
1.38968	2.20653
2.60375	2.18565
3.584	1.98789
17.6415	15.5723
5.5627	1.7141
18.1543	16.3446
7.30959	0.433556
9.01353	1.54441
9.71034	0.901896
10.6875	0.799416
11.3961	1.48757
13.9555	2.35087
14.4696	1.49311
15.8386	1.21401
16.7179	1.7109
-1.53848	1.70482
-0.7604	2.22771
-0.492859	2.79285
0.545446	2.85313
1.48254	3.20221
2.33029	2.57434
3.2709	2.94215
17.0048	16.2517
6.01372	3.46035
6.29801	2.5053
7.29359	2.41132
9.27617	2.51797
10.0227	1.8367
11.0629	1.77053
11.9677	2.33668
16.0565	16.624
14.9553	2.37335
15.9426	2.20577
16.162	2.16478
17.5972	2.2078
-1.52345	2.7047
-0.656218	3.22227
0.342325	3.43199
14.2258	16.5479
1.33981	3.62508
1.55285	3.2033
2.48626	3.5621
3.99526	3.64755
5.76737	4.42594
7.00463	3.32468
7.98203	3.1366
8.9203	3.46995
9.48602	2.66597
10.4806	2.73353
11.8732	3.32259
12.8238	3.01036
14.619	3.31788
15.6001	3.14187
16.2278	3.16609
17.0586	2.61036
-1.41778	3.872
0.257743	3.65288
1.17751	4.07112
2.13417	4.39704
13.2346	16.6802
4.08321	5.53351
4.3803	4.57866
4.99026	3.78956
6.76309	4.29481
7.75072	4.11193
8.53132	4.39119
9.48832	3.66979
9.92766	3.57037
10.9226	3.63484
11.8732	3.32255
13.6877	3.67509
14.5686	4.31945
15.9548	4.13021
16.9251	3.88528
17.7218	3.36033
-1.32922	4.86932
-0.552434	4.23933
0.360412	4.64761
2.04442	4.6843
2.92853	5.16899
4.11261	5.00186
5.06035	5.32091
12.2407	16.5705
11.4685	17.206
7.64908	4.75851
8.51458	4.88719
9.49061	4.67361
9.43077	4.822
10.3675	4.47183
11.315	4.15227
12.8683	4.21683
13.9799	5.12779
15.4341	4.98696
16.6518	4.84722
17.8096	4.3566
10.5324	16.8542
8.9431	16.1806
1.19067	5.20498
2.89384	5.30772
3.74327	5.93115
4.71698	6.26147
5.86501	5.92502
7.57204	6.96524
9.27917	6.80775
7.94959	5.71229
9.28513	5.65645
10.0278	6.45582
10.1976	5.46383
11.118	5.13267
12.0655	4.81311
12.9833	5.21019
8.2345	16.8862
16.2816	5.67775
17.129	6.36854
19.289	5.65933
-0.0927311	6.44934
0.85273	6.78018
8.2426	16.3538
2.82258	7.02801
3.83954	6.952
4.6323	6.62013
5.67465	6.63576
6.66967	6.52912
8.47441	7.40136
9.39832	7.80063
10.3041	8.22433
11.1351	8.7806
10.729	7.29704
11.5792	6.77056
11.8544	5.80918
15.5068	7.2975
7.33592	15.9085
5.18024	17.1966
17.5622	7.31162
18.1025	6.7924
0.0959428	7.43339
1.73135	7.26093
2.41376	7.96251
3.38194	7.83204
4.36847	7.84285
5.28373	7.49942
6.34518	7.47557
7.54393	7.02356
9.55509	7.55842
10.3222	8.1999
11.1193	8.8038
11.953	9.35593
11.4303	8.13825
12.5494	6.5282
14.8488	8.05049
15.8299	8.24386
4.33717	16.6588
18.1532	8.17748
18.4492	7.74493
19.1295	7.02568
0.140498	8.42777
1.01672	7.94305
2.03195	8.24134
2.97239	8.74519
3.98687	8.59348
5.1438	8.52797
6.1411	8.45453
7.33633	8.00236
8.32525	8.53368
9.39091	8.54485
10.2299	9.20062
11.058	9.80192
11.8061	9.13828
12.4378	8.38794
13.1811	9.10698
15.1719	8.99686
16.153	9.19023
21.4896	16.0385
18.7443	9.04333
19.6966	8.73075
1.12381	8.60969
2.4598	9.15632
3.30704	9.68753
3.68201	9.51782
4.71817	9.45453
5.73462	9.39805
6.9646	9.5119
7.96355	9.46598
8.96108	9.39582
9.99497	9.65233
11.0289	9.90884
12.0068	10.1179
12.4357	9.99256
13.9245	9.82601
14.915	9.9633
16.8345	9.92207
17.7415	9.50112
18.5917	10.0491
19.5335	9.71515
20.4709	9.36714
2.00635	10.5527
2.88765	10.0713
3.45557	9.24822
4.02938	10.4707
4.66452	9.69653
5.31208	10.2842
6.33177	10.2862
6.9646	9.5119
7.48391	10.3665
9.19036	10.2461
10.9492	10.9057
12.0257	10.439
13.0654	10.8468
14.6678	10.5451
15.6355	10.9114
16.66	10.9067
17.6526	10.4971
18.4793	11.0597
19.4117	10.7053
20.3456	10.3567
20.5343	15.7546
3.64116	10.7449
4.39466	11.4184
5.01463	10.6318
5.90297	11.0909
7.10113	11.0482
7.66698	10.2237
8.09137	11.1608
8.37358	10.8231
11.4233	11.7862
12.31	11.4172
13.2183	11.8535
14.0952	11.3818
15.1679	11.4276
16.1798	11.7678
17.5016	11.4857
18.3432	12.0646
19.2574	11.6927
20.1834	11.3424
21.125	11.0341
1.99549	12.8988
4.12758	11.6186
4.79851	12.3601
5.3881	11.5561
6.2743	12.0194
19.1367	14.6992
7.8705	11.8102
8.87025	11.788
18.136	14.7023
17.5531	15.4999
12.1926	12.4251
13.0995	12.8464
13.8042	12.6928
14.7124	12.2945
15.6508	12.6179
17.2271	12.0394
18.254	12.2025
19.1669	12.6914
20.0739	12.2701
21.5603	11.9665
2.43072	13.8312
17.157	16.4181
5.30375	13.2499
5.602	12.2954
6.29196	13.0193
7.01573	12.3293
8.63986	12.5723
9.63072	12.4374
10.6199	13.157
12.0751	13.433
15.2164	16.0021
13.7152	13.7437
14.6228	13.3121
15.5844	12.9396
16.6269	12.796
17.6603	12.9907
18.625	13.4919
19.7157	13.6208
13.5055	15.8543
13.265	16.825
2.86594	14.7636
3.88623	14.6851
4.90653	14.6065
5.80899	14.1397
6.71289	14.6319
8.07148	14.0364
9.0441	14.2687
9.40922	13.3343
10.205	14.0669
11.2136	13.9616
12.7206	14.212
13.5849	14.7404
14.5029	14.352
15.4272	14.033
16.3288	13.7008
16.9263	14.5485
17.812	14.0773
19.7542	13.932
20.7189	14.2018
21.7771	14.6603
3.41499	15.7175
4.38141	15.4606
5.76625	15.1377
6.994	15.598
7.68473	14.9585
8.67899	15.2032
9.686	15.0841
10.6774	14.9471
10.8794	14.9028
11.8616	14.7323
12.7392	15.2118
14.3817	15.3725
15.2811	15.0046
16.2134	14.6784
17.204	14.5178
17.4484	15.4443
18.7655	13.7714
19.9962	14.902
20.9435	15.192
22.3605	15.5566
5.29351	16.3665
4.29762	16.457
6.33196	15.9693
6.77022	15.0769
7.2751	16.5641
7.97847	15.917
9.30914	15.9965
10.3154	15.8781
