-9.3243	-0.441394
-6.47582	0.801576
-6.08152	0.0690831
-4.40804	0.0450424
-3.65549	-0.446588
-3.74934	-1.44217
-3.77961	-1.45653
-0.875183	0.815162
-0.210728	0.067834
-0.0855046	-0.0726578
0.975756	-0.133643
26.9959	16.7655
3.61522	0.043625
4.67509	0.214864
5.66864	0.213898
26.984	16.777
4.95803	-0.332713
9.63292	0.378277
9.35307	0.407929
10.6349	0.0446635
-5.92884	1.7098
-5.23949	1.02887
-4.24753	0.96221
-3.302	0.630394
-2.36908	1.26493
-0.859823	2.71669
-0.557691	1.76342
0.0938453	1.06212
0.743352	0.777238
1.66581	0.639188
2.09847	-0.179236
3.92804	1.06948
4.68585	0.53313
5.74338	0.373307
6.5804	0.934327
5.76922	0.300808
10.6015	1.07368
11.5656	1.634
11.7186	0.709473
25.9875	17.0034
22.4233	16.1812
-5.00315	2.22809
-3.98526	1.85487
-2.83293	1.83734
-2.46101	1.53405
-1.43615	1.89947
-0.33335	2.73793
0.398431	2.05639
21.4699	16.3543
1.91955	1.5756
22.0589	16.833
3.01325	0.445123
4.98141	1.62376
5.80769	1.26534
6.71666	1.04212
7.52395	1.67401
11.187	2.80099
11.3802	1.81984
12.6746	1.59153
13.737	1.96593
-4.39484	1.7482
-4.07745	2.74639
-2.97872	2.71683
-1.90872	2.55581
-0.930218	2.76204
-0.366572	2.47507
0.70301	3.05067
21.6028	16.6168
3.24388	3.27875
3.11429	2.30426
4.12777	2.55513
5.33123	2.6374
6.18197	2.09592
7.33259	1.98028
8.48738	2.42914
19.8285	16.6905
12.159	2.566
13.182	2.40515
13.6793	2.42072
14.7993	2.34034
-4.13832	2.71474
-3.15176	3.26468
-1.95114	3.3699
17.6086	15.9368
-0.835827	3.4158
-1.14253	3.10586
-0.208268	3.46246
1.72413	3.76225
3.45648	4.23856
4.22904	3.09886
5.14126	2.80599
5.56804	3.68571
6.28936	3.07653
7.13545	2.64364
8.90554	3.66791
9.75778	3.14475
11.9612	3.57867
12.8812	3.31407
14.1636	3.46175
14.7967	2.80193
-3.48289	4.25858
-2.00327	3.56644
-0.923568	4.02297
0.237066	4.2758
17.2567	16.8729
2.76329	5.51629
2.69948	4.51833
2.71482	3.53658
