-42.787	-0.0928962
-35.8505	1.05922
-36.8409	0.861335
-37.8475	-0.252086
-39.0926	-0.626088
-40.8616	-0.978652
-43.1357	-1.25464
-31.9925	0.36485
-33.9733	-0.0765335
-35.2722	-0.429048
-33.8984	-0.302586
62.3512	17.0347
-29.8491	-0.0779271
-28.0082	0.134173
-29.6481	-0.28355
62.1134	17.0102
-32.2133	-0.850591
-20.9631	0.548914
-24.3735	0.682959
-21.4211	0.282981
-32.8644	1.62506
-34.188	1.32738
-34.5007	0.61077
-35.052	0.140835
-32.2604	0.671712
-29.1893	0.242496
-30.0158	0.80532
-31.0123	0.583261
-32.3666	0.16727
-31.35	0.367125
-31.895	-0.23658
-27.6597	0.407278
-26.8015	0.48418
-25.505	0.576855
-26.9529	0.25315
-29.5831	-0.298721
-17.1002	1.30657
-14.9349	1.61032
-16.5039	1.25144
61.7764	17.1118
50.5243	15.3959
-29.5312	2.27414
-31.2821	1.51582
-28.8929	1.80731
-30.8083	1.01052
-29.4689	1.20259
-29.0316	1.02473
-28.0474	1.24397
51.759	15.918
-28.8761	0.838083
53.5913	16.3147
-29.7774	0.0853497
-24.1961	1.03972
-23.1014	1.2296
-23.6541	0.587212
-23.0786	1.03284
-13.202	2.22104
-14.42	1.93532
-12.1798	2.07864
-9.58197	2.51308
-25.7894	3.14732
-26.198	2.92321
-27.5364	2.31125
-26.9157	1.83702
-28.1923	1.5198
-26.6309	1.68992
-24.0818	2.12764
57.7169	16.975
-21.5585	2.61502
-23.8939	1.7922
-22.1154	2.09019
-21.7589	1.52219
-20.6728	1.72255
-21.5175	1.11328
-19.4115	1.60204
51.6446	16.3171
-11.9841	2.50675
-11.1975	1.88978
-7.69855	2.93747
-6.9841	2.94753
-24.5946	3.34711
-22.8649	3.57228
-23.1921	3.10058
46.8041	15.844
-21.9127	2.8843
-26.1227	2.55118
-25.3563	1.90878
-18.2598	3.31111
-19.0416	3.1206
-21.0813	2.01338
-20.3369	2.38817
-19.4247	1.98667
-18.396	2.18258
-16.8625	2.48714
-13.8708	1.78929
-14.6163	2.45584
-9.54801	3.07796
-10.766	2.79206
-4.6273	3.65427
-5.30504	3.24667
-20.5954	4.10322
-20.0806	3.96164
-18.8478	3.88992
-16.9098	3.93159
49.5141	16.4198
-10.4223	4.91525
-13.2072	4.34311
-16.5095	3.65784
-19.696	2.32871
-18.6943	2.53175
-17.1402	2.44533
-16.6258	2.54329
-14.3814	3.27872
-14.0134	2.77907
-12.8217	2.92152
-10.6441	3.07348
-6.76876	3.69559
-2.94404	4.38751
-2.47644	3.74364
-2.74036	3.71528
-17.1597	4.82079
-18.7144	4.52179
-17.9648	4.12003
-14.182	4.67482
-11.9069	4.97887
-6.62694	5.83394
-7.63727	5.48739
48.0433	16.2779
46.2164	15.9507
-18.3412	2.57673
-15.6315	3.07276
-14.8556	2.904
-10.4041	3.8232
-11.6334	3.56408
-10.8221	3.38612
-9.20408	2.55432
-7.78149	3.58101
-1.07515	4.74297
-1.9679	4.60468
-0.465413	4.15906
44.3611	15.6184
42.5437	15.6814
-16.0734	4.39742
-9.8993	5.42765
-5.61662	6.18049
-4.04646	6.2754
-2.93801	6.39528
4.34608	7.76754
8.46281	8.50486
-16.9863	2.82475
-11.9916	3.61001
-6.46531	4.65342
-9.17475	4.08232
-9.02702	3.97104
-9.80699	3.35213
-8.79423	3.46647
43.972	15.9893
5.50477	5.9599
12.0847	7.17683
9.17485	6.10873
-4.49058	7.39667
-1.3852	7.97733
43.8783	16.0914
2.01036	7.88892
0.315179	7.44839
-1.48578	6.8667
0.121845	7.07115
1.76124	7.30317
6.93093	8.23192
9.9947	8.77781
11.4585	8.89813
12.9223	9.01844
0.790816	6.06743
-2.64638	5.33349
-5.58982	4.70498
29.7933	10.1758
39.9334	15.3297
47.0991	17.7137
16.997	8.15461
14.7385	7.57926
-0.280515	8.29781
1.57721	8.50898
2.66956	8.59773
3.72155	8.37424
3.09375	7.76949
2.0279	7.4837
3.33024	7.63909
4.91998	7.87825
13.4795	10.3413
13.135	9.40254
14.4135	9.94755
14.3861	9.13876
10.5052	8.01152
-4.1181	5.01924
28.8319	10.4512
29.551	11.1461
45.2799	17.4205
21.9861	9.16159
15.9738	7.80332
17.1418	7.931
3.93298	9.14439
2.43494	8.78413
4.53642	9.0741
6.00981	9.19293
6.53444	8.8204
6.05829	8.25237
4.69426	7.94573
7.05168	8.27813
11.9212	9.13717
13.9827	9.47716
16.0734	9.8394
15.76	9.80315
16.3414	9.22001
15.3643	8.94167
20.2081	9.8671
28.5897	11.4214
30.3586	11.7358
59.0454	16.4169
26.9752	10.1686
28.1073	10.6977
5.83883	9.53786
8.13032	9.75179
7.07007	9.47236
9.0205	9.62387
9.16658	8.77139
10.3322	9.07862
13.2498	10.375
13.8236	9.55601
14.7924	9.60077
17.4542	10.0386
20.1159	10.4764
17.7079	9.93894
21.5867	10.3042
25.0519	10.7925
26.8208	11.107
32.1275	12.0503
32.9429	11.4713
30.4533	10.9095
29.2492	10.4715
27.7447	9.93133
13.3563	10.9302
11.2429	10.3468
9.68663	10.0493
12.2621	10.2199
11.3248	10.0374
12.0418	9.42969
14.0743	9.80907
15.7573	9.97113
18.1411	10.3089
16.543	10.4507
23.662	11.1665
24.7005	11.2122
26.8321	11.3883
29.1107	11.5817
32.1855	12.0969
33.5331	12.2741
33.4747	12.3181
34.1928	11.76
34.1579	10.9383
31.9823	10.8558
57.9135	16.3541
13.7898	10.6738
15.0332	10.7376
13.6735	10.46
14.5941	10.0578
18.1745	10.687
16.9659	10.3291
20.525	10.6466
17.2893	9.78505
27.208	11.8566
28.1439	11.8884
29.9619	12.0428
31.0693	12.0738
33.3603	12.4442
34.903	12.5724
34.9117	12.3749
36.7293	12.4752
36.3026	11.88
34.2535	11.6105
35.4697	11.5137
25.1783	13.4495
16.0902	11.0022
18.3906	11.3306
16.0648	10.872
17.151	10.6824
49.4856	14.6842
22.5233	11.6445
22.9089	10.9844
49.4337	15.5463
50.6974	15.6932
30.7541	12.5468
30.832	11.5498
33.811	12.7368
35.095	12.8231
36.6833	12.9545
37.762	12.9729
38.9478	13.0737
39.9592	12.8671
38.1309	12.3735
40.324	12.4816
30.0326	14.4174
52.1444	16.0039
24.4037	12.3725
22.109	11.8193
19.8144	11.2662
21.1688	11.4553
27.3667	12.3858
25.1378	11.6851
38.0789	13.4492
35.9364	13.6718
46.5358	15.3917
39.5212	14.0068
37.3716	13.4236
38.267	13.3406
39.0654	13.3325
40.0955	13.2378
42.6214	13.5204
45.0724	13.8687
44.3454	15.3216
45.5748	15.5828
34.8869	15.3853
34.1332	14.7254
33.3799	14.0652
31.7369	13.7466
36.1068	14.5426
37.5125	14.581
36.4953	14.2084
33.4786	13.5663
37.5541	14.3004
38.6143	14.2938
39.4169	14.3914
40.9551	14.7419
41.1596	14.1154
42.7354	14.2336
41.541	13.8615
44.2313	14.3759
45.3613	14.1095
50.9431	15.1502
51.649	15.0646
54.1041	15.5224
38.7071	16.1621
40.6539	16.5235
35.0218	14.3814
39.0379	15.1037
38.5297	14.9535
39.435	14.8162
41.0253	14.6913
40.0302	14.7932
40.076	14.7267
40.8568	14.732
41.8705	14.8557
43.1658	14.8933
43.8164	14.7756
44.3659	14.2962
47.6073	14.9906
46.7563	14.9675
48.2647	14.6269
53.9159	15.5949
55.1727	15.723
56.6827	15.8844
43.9403	17.1528
42.6007	16.885
37.4185	15.1617
37.5367	14.5493
41.9691	15.6648
41.1154	15.3735
40.9154	15.4111
42.5059	15.2861
45.2604	15.7795
43.3177	15.3155
