157.515	0.182819
156.555	-0.096593
158.749	-1.1767
158.946	-0.196364
159.653	-0.0547587
160.591	-0.399257
162.278	-1.47368
161.585	-0.752712
162.556	-0.513064
163.443	-0.0510008
164.33	0.411062
164.33	0.411062
165.265	0.865018
166.129	1.28405
167.949	0.65019
168.809	0.139371
169.776	0.100715
170.774	0.0347284
171.33	0.865873
172.288	0.579905
174.662	0.898281
174.726	-0.0997083
185.344	24.7763
177.662	0.829595
177.98	-0.118337
180.189	0.220034
181.152	-0.0494051
182.628	0.000723731
183.562	-1.58034
184.371	25.0055
157.277	-0.78842
157.515	0.182819
158.403	0.64307
158.715	0.292558
159.284	1.11455
159.935	0.355349
183.449	25.3925
161.629	0.246352
162.6	0.486
163.486	0.948063
163.443	-0.0510008
164.425	1.40657
165.314	1.86383
167.127	1.21887
168.334	1.01945
169.334	0.990623
170.332	0.931859
171.33	0.865873
171.422	1.86159
174.182	1.77553
175.182	1.75263
176.182	1.72974
177.182	1.70684
178.181	1.68395
181.96	25.3242
180.904	0.919312
181.867	0.649873
181.867	0.649873
181.036	24.9397
186.868	0.945151
157.216	1.88251
157.546	1.18232
158.435	1.64171
159.284	1.11455
158.288	1.19675
158.857	2.01875
159.407	1.2044
160.228	1.18032
179.769	25.2996
162.643	1.48506
163.587	1.94302
164.473	2.40538
164.473	2.40538
166.684	2.11544
167.859	1.89953
168.859	1.8707
168.12	2.5446
171.263	1.29634
172.263	1.32007
173.185	1.70787
174.702	2.62988
175.702	2.60698
176.701	2.58409
177.701	2.56119
178.7	2.60546
179.699	2.64984
180.699	2.64093
181.706	1.63685
179.79	2.87692
186.23	1.71552
156.606	2.34386
157.593	2.18125
158.288	1.19675
158.857	2.01875
157.861	2.10095
158.852	2.2306
159.844	2.10376
160.836	1.97437
161.831	2.06941
162.743	2.48002
164.43	2.48039
165.317	2.94245
164.43	3.40444
167.672	2.27091
168.638	2.52632
169.152	2.82674
168.413	3.50063
171.742	2.17399
172.725	2.35809
173.704	2.56222
174.814	3.06683
176.221	3.46133
178.771	25.2339
178.236	1.7161
179.235	1.76431
180.234	1.80474
181.699	2.63683
180.711	2.48612
179.912	1.88437
185.62	2.50755
154.646	2.7361
153.991	3.49149
154.84	4.02015
155.835	4.11825
157.918	2.36052
158.506	3.16884
159.269	3.13959
160.265	3.0497
161.251	2.884
162.704	2.55711
163.586	3.01739
164.473	3.47945
165.468	3.58253
167.457	3.79277
167.682	2.81846
168.413	3.50063
169.366	3.80353
175.698	25.5994
174.218	25.9899
173.038	3.30795
173.931	3.53624
175.269	3.1556
175.481	4.13302
173.259	26.2756
170.231	25.1843
179.769	0.919208
181.696	2.70718
182.695	2.72373
183.692	2.81059
184.69	2.87515
154.738	4.15602
155.733	4.25429
156.831	4.03674
157.418	3.22658
159.502	3.26236
158.923	4.07783
159.845	3.95716
161.046	3.674
161.859	3.09118
162.744	3.55632
163.632	4.01635
164.881	4.3924
166.463	3.68376
168.413	3.50063
167.457	3.79277
168.444	3.63088
170.318	4.10904
171.286	4.36043
172.211	3.97931
173.186	4.20304
171.563	23.8779
175.657	4.40103
174.743	4.80869
167.946	25.6378
180.16	1.83972
180.696	2.68404
167.086	26.1486
166.093	26.266
184.135	3.70709
183.651	2.83206
154.498	5.02281
155.478	5.22133
156.443	4.95835
157.423	5.15771
157.726	4.17773
158.949	4.09558
158.862	4.14336
162.003	5.08529
161.092	4.67296
161.904	4.09014
162.79	4.55528
164.829	3.39377
165.548	4.08855
167.419	3.39162
167.475	4.79261
168.461	4.63072
169.318	4.11536
171.154	5.35165
172.079	4.97054
173.053	5.19426
173.76	5.90167
174.743	4.80869
175.553	5.39566
176.547	5.50728
165.184	25.8503
180.311	3.60692
165.184	25.8503
163.187	24.952
162.291	24.5071
183.612	4.55968
154.764	5.98692
155.764	5.98761
156.761	5.90667
156.977	5.76423
158.391	4.92519
159.388	4.99392
159.214	5.97871
161.19	5.6681
162.003	5.08529
161.944	5.08935
163.148	25.0228
165.461	5.08476
161.451	25.0484
165.543	5.29593
166.494	4.98758
160.534	24.6488
159.887	25.4113
170.158	5.4363
172.14	5.60183
172.244	4.60721
174.476	6.6003
175.57	6.39551
175.553	5.39566
177.511	5.77398
179.454	5.36416
180.072	4.57804
180.141	5.57566
159.689	24.431
182.943	5.30312
183.922	5.5106
158.082	24.7302
157.14	25.0638
184.723	24.0695
157.415	6.66316
157.974	5.83429
157.395	5.01896
159.224	6.02979
160.202	5.82079
160.717	6.67808
160.8	6.72983
161.37	5.90828
160.794	6.72517
165.924	5.97159
166.574	6.73104
165.678	6.28668
183.575	24.4004
182.989	22.9088
181.719	24.3536
171.14	5.62192
180.796	23.969
174.081	7.51912
175.176	7.31432
176.169	7.19672
176.687	6.34164
178.506	5.68355
