0.094627	-0.283647
1.02313	-0.625817
2.55273	1.91228
2.90561	0.976607
3.89694	0.845278
4.87871	0.65519
5.85999	0.478734
6.71135	0.878709
7.84311	0.694659
8.75331	0.324217
9.73595	0.509729
11.033	0.292506
11.961	-0.0802018
19.1447	12.6064
13.6497	-0.150186
15.1814	-0.0231021
0.860906	0.374658
1.79162	0.0212797
3.53948	1.75004
4.16818	2.52769
4.54932	1.60317
5.52879	1.41891
6.43708	1.83639
7.40906	1.59599
8.57923	1.38621
9.57241	1.49573
10.5088	1.14465
11.7143	1.05626
18.4624	13.1236
16.9368	13.0049
15.9986	12.5832
15.9004	0.686631
15.1777	13.1545
1.65902	1.0171
3.18507	1.02326
4.90949	1.43136
5.15993	2.3995
6.06163	1.97
6.58103	2.82238
7.46824	2.36498
8.35721	1.91881
9.34614	2.04443
10.3432	2.13138
11.396	1.84874
12.3956	1.82002
13.6427	2.00981
14.5852	1.67573
15.2769	1.55381
0.84914	1.60902
2.43781	1.68779
3.40849	1.99798
4.38689	2.28394
5.98649	2.96929
6.52929	3.8152
7.42373	3.36041
8.30395	2.9207
14.2418	13.504
9.89227	2.89132
10.914	2.72491
11.9138	2.70425
13.2718	2.34641
14.1479	2.87279
15.0936	2.53686
16.0393	2.20094
0.82835	2.81694
1.77908	3.12696
2.67031	2.67341
3.63622	2.92686
4.99519	3.09799
5.61986	3.89978
6.62645	3.92791
7.61373	3.66762
9.07724	3.56971
10.0561	3.78842
10.4384	3.7382
11.432	3.58848
12.7742	3.21385
13.2486	13.3119
14.9417	3.51334
12.2633	13.141
1.60996	3.44241
2.11429	3.10703
2.95681	3.64569
3.87914	4.06327
4.80146	4.48084
6.11913	4.78042
11.1333	13.8324
8.39916	4.3047
9.37802	4.5234
10.3569	4.74211
11.344	4.58878
12.2506	4.16663
10.2174	13.4077
14.7985	4.50303
15.7356	4.15389
16.6802	3.80589
1.46056	4.43119
2.39165	4.0678
3.65917	4.52169
4.64111	4.71088
5.56281	5.14611
7.06348	5.14105
8.07007	5.10069
9.07627	5.0524
9.99991	5.01825
10.7622	5.66544
11.2601	5.59034
12.1615	5.16259
13.0682	4.74631
9.21867	13.5642
15.5844	5.12142
16.5294	4.79444
1.7849	4.86269
2.77654	4.99176
4.57704	5.70882
5.54297	6.43568
6.32416	5.81138
7.28507	6.12201
8.6241	5.93327
9.59003	5.93039
8.36401	13.0217
11.1676	6.58877
12.0715	6.17888
12.9734	5.74407
13.8823	5.32702
5.2843	12.2643
16.4194	5.78864
17.3446	5.40774
2.15987	6.02103
3.16142	5.91573
3.76817	5.12084
5.53983	6.44373
6.473	6.80318
6.54789	6.79771
8.07462	6.75775
9.08864	6.81746
10.1038	6.80837
10.9787	7.34834
11.9864	7.1841
12.8902	6.74153
14.4571	6.88798
15.3621	6.46264
16.3094	6.78285
17.2347	6.40195
2.77386	6.83036
3.77613	6.71442
4.7247	7.07461
5.67327	7.43479
6.62184	7.79497
7.63116	7.80098
8.53099	7.64754
10.1512	8.45701
11.1523	8.35185
12.1403	8.42706
12.8551	7.73533
13.7116	8.29792
14.652	7.86879
15.5576	7.44334
16.8561	7.32753
17.7806	6.94632
2.18131	7.86252
3.17553	7.75513
4.28353	7.97203
4.98457	8.04025
5.84165	8.42051
7.13969	8.66134
8.14901	8.66734
9.1501	8.56218
10.9238	9.32654
11.8892	9.06578
12.8971	9.07035
14.5021	8.90756
14.5667	8.86573
15.4722	8.43991
4.31403	12.5024
17.2568	8.24374
3.37801	9.59322
3.5772	8.67991
4.5434	8.93767
5.45727	9.34369
18.2082	12.2557
17.7434	12.4138
8.81059	9.43259
9.80408	9.31868
11.0511	10.3184
12.4154	9.94089
13.759	9.57771
15.0383	9.74956
15.417	9.43805
16.2738	10.0001
17.2853	9.97609
18.3992	9.79777
3.12944	10.4809
4.1083	10.2764
3.97886	9.60468
16.8194	12.0119
15.9938	12.5763
15.0872	12.1542
9.47217	10.1978
10.3164	10.7551
11.1606	11.3124
12.4098	10.9465
13.288	10.4605
14.2987	10.4228
15.8197	10.5868
16.7264	11.0086
16.8232	10.8553
18.1306	10.5295
3.6705	11.2315
4.38053	10.5295
13.8868	12.5568
12.8937	12.3647
8.16089	11.7163
8.81517	10.9559
9.7974	11.1435
11.1415	11.3649
12.0048	11.8697
12.8536	11.3609
13.843	11.3029
14.9961	11.154
15.9078	11.5829
16.8145	12.0047
17.671	11.4123
18.6843	11.3764
3.64306	11.7395
4.62946	11.5072
5.58943	11.8311
6.54939	12.1551
7.50936	12.4791
8.49295	12.6596
9.14382	11.9004
10.3504	11.9766
12.0304	12.8693
