24.6966	6.80618
-23.9415	-0.994872
-18.4079	-0.131466
-17.3985	-0.023227
-16.4096	-0.034824
-14.6783	0.148036
-16.1014	-0.182813
-14.319	-0.102521
22.2144	6.9553
-20.5823	-1.77951
-19.8002	-0.238136
-13.4116	0.848112
-15.3056	0.420889
-13.6374	0.589593
-12.11	0.749711
-10.5827	0.909827
-11.6856	0.446464
-9.22849	0.89484
25.1502	7.58937
27.3602	7.9574
-15.659	0.5186
-11.5177	1.27534
-9.80185	1.5583
-12.0065	1.00031
-9.2776	1.40855
26.0053	8.1008
-5.77327	1.80329
-2.66397	2.15771
1.54879	2.87057
5.76154	3.58343
25.8085	8.15868
-7.19011	2.13382
-8.49598	1.84606
-0.0140683	3.16581
-3.17567	2.47541
-1.52716	2.64448
-4.21862	1.9805
1.2329	2.94847
7.6949	3.98419
9.0226	4.08313
1.31262	4.07869
2.52557	4.25387
-0.899564	3.43285
1.73401	3.92834
2.33551	3.36439
0.0912275	2.97798
2.73737	3.40149
5.12977	3.73922
9.28215	4.42487
11.2971	4.73335
24.9468	8.20727
3.73852	4.42905
5.3226	4.68896
22.5125	7.97529
5.80333	3.99419
9.47485	4.66549
7.25732	4.23195
11.7589	4.90186
12.5613	5.00795
13.3309	4.67033
6.26241	5.186
8.00166	5.36363
18.5115	7.32031
9.5102	5.53922
9.27115	4.62398
12.749	5.32498
11.6924	5.09902
13.8136	5.45448
14.2356	5.37885
15.5836	5.38253
10.4575	5.90858
11.5364	6.01225
13.687	6.32251
16.5615	7.04894
23.0862	6.47854
16.2269	6.02597
19.0359	6.3597
15.9349	5.80994
16.6834	5.80942
18.441	5.66875
11.469	6.16017
13.9041	6.52429
19.0267	7.26229
21.866	7.65215
23.8427	7.73958
21.7006	7.21235
18.7695	6.44355
21.3122	6.86113
