1.19581	0.118981
4.46652	0.348282
153.366	11.3023
16.4027	1.19744
16.5342	0.206131
17.3164	0.771601
12.277	0.355667
15.6542	0.61623
1.58793	-0.552786
149.691	11.0597
153.85	11.4563
9.92987	-0.161162
9.22031	-0.234316
6.80569	-0.474225
11.0476	0.90257
12.198	0.977179
24.7736	1.87527
23.2583	1.73745
136.698	10.1967
22.3559	1.18753
18.8374	0.869958
16.8467	0.673882
29.3336	1.59153
35.5914	1.05045
36.3533	1.69821
16.3057	0.345706
13.2898	0.0498881
10.0478	-0.212168
12.7083	1.05259
20.0821	1.61561
29.8395	2.32808
29.5946	2.22905
41.9327	3.15036
29.9176	1.83409
31.7684	1.9542
26.0574	1.42777
23.0902	1.13271
35.5771	2.05035
37.2474	2.146
34.019	1.84951
30.7907	1.55302
19.999	0.55124
33.6203	2.73751
36.5529	2.87973
37.9497	2.93656
39.7547	2.9995
44.1108	3.30123
37.4793	2.48064
36.7766	2.21993
44.7433	2.86449
57.0796	3.83916
41.1484	2.47306
49.624	3.14235
43.0432	2.55363
53.1199	3.34482
55.1316	3.50278
42.0203	3.48624
37.8203	3.11188
44.803	3.50233
45.6519	3.5359
46.1814	3.48306
48.5731	3.58465
49.5217	3.47154
40.7599	2.54221
55.6967	3.7507
58.4625	3.92762
57.4674	3.77611
51.2543	3.23867
48.0816	2.94923
57.1434	3.66073
57.7497	4.96965
57.4608	4.38386
53.2036	4.13016
52.2892	4.01327
135.455	10.1583
54.4731	3.91434
57.5644	4.11129
58.9622	4.03016
62.2278	4.30962
61.6196	4.13041
62.149	4.13565
60.0975	3.95911
62.3164	4.07974
67.4895	4.49876
69.3841	5.67567
61.8624	5.03564
60.7028	4.75397
58.3969	4.54348
143.153	10.8568
144.358	10.9798
62.2338	4.48149
64.0285	4.5874
67.859	4.76344
66.0439	4.56811
64.8536	4.37933
67.8855	4.58804
82.4477	5.72836
79.8693	5.47955
149.589	11.4473
75.7012	6.00159
68.202	5.37778
68.7014	5.40446
68.4939	6.38269
84.0953	6.18333
72.8705	5.29631
71.2891	5.10866
73.4902	5.21725
147.293	11.3775
168.48	13.393
93.8878	6.65878
88.1496	6.17148
93.4226	6.44804
89.4612	7.22041
87.4404	6.99537
83.2005	6.6254
79.0059	6.26544
67.7505	5.71387
89.7271	6.62838
90.6851	6.70409
167.55	13.0238
76.7591	5.50067
84.5013	6.09475
152.469	12.1834
102.742	7.39609
97.471	6.92902
92.8103	6.55025
100.526	8.11061
90.6543	7.23991
93.2186	7.43613
86.1122	6.85078
149.304	11.9974
95.3589	7.07343
97.275	7.22484
141.68	11.4041
145.495	10.6809
102.258	7.48863
109.444	8.00084
110.164	7.99473
108.768	7.79607
119.659	8.60267
109.375	8.83649
103.741	8.35115
100.325	8.02148
113.685	9.07042
142.804	10.5934
137.94	10.235
100.072	7.44583
104.784	7.81824
116.009	8.70526
113.825	8.44559
114.783	8.46593
117.992	8.65478
132.183	9.72974
127.833	9.24245
134.212	10.12
132.809	10.0273
127.045	10.1194
134.686	10.2106
142.137	10.8289
144.997	11.3078
142.701	11.238
127.234	9.59229
125.433	9.40319
120.082	8.93077
119.037	8.79278
133.319	9.8812
136.532	10.217
136.115	9.81217
134.055	10.8107
140.405	11.1683
