-9.15443	0.758499
-11.0381	0.663314
-16.5516	-0.759319
-14.5546	-0.516133
-12.0784	-0.302302
-8.80873	0.0024754
-5.97389	0.32049
-2.97487	0.81406
-8.25088	1.18879
-13.7949	-0.0480036
-8.0849	0.725437
-9.40399	0.446938
-7.46978	0.929859
-7.37587	0.0204696
1.69717	1.62894
0.0110833	1.27356
-5.46298	1.71471
-2.86292	2.14003
-7.57793	1.58741
-6.76581	1.00391
-5.5095	1.24293
1.1015	2.42725
2.2209	2.13037
3.38326	1.98435
0.743806	2.84675
-0.262857	2.56534
-0.883722	2.27957
-4.06158	1.58377
-0.839695	2.11878
2.87469	2.85255
4.9838	3.20111
5.25057	2.25617
2.25121	3.10444
3.75861	3.36214
2.29413	2.97536
6.55059	3.75849
8.14473	3.99812
6.24558	3.59503
7.10029	3.51661
6.17544	2.88638
5.43017	3.67331
7.10173	3.98448
8.29724	4.07985
10.0439	4.40121
11.0944	4.54239
8.84108	4.1078
8.38846	3.42138
31.2245	6.91532
24.1419	6.31846
25.144	6.82697
11.1333	4.73498
12.8979	5.00015
13.3477	4.97698
10.9443	4.43523
9.72784	3.85865
29.9805	7.08202
24.3897	7.17123
24.7648	7.8964
14.3869	5.3805
16.0134	5.55175
17.6611	5.76352
