16.5148	7.79423
1	0
2	0
3	0
4	0
5	0
6	0
7	0
15.5148	7.79423
9	0
1.27942	0.866025
2.27942	0.866025
3.27942	0.866025
4.27942	0.866025
5.27942	0.866025
6.27942	0.866025
7.27942	0.866025
8.27942	0.866025
14.5148	7.79423
13.5148	7.79423
1.55885	1.73205
2.55885	1.73205
3.55885	1.73205
4.55885	1.73205
5.55885	1.73205
12.5148	7.79423
7.55885	1.73205
8.55885	1.73205
9.55885	1.73205
10.5588	1.73205
11.5148	7.79423
3.83827	2.59808
4.83827	2.59808
5.83827	2.59808
6.83827	2.59808
7.83827	2.59808
8.83827	2.59808
9.83827	2.59808
10.8383	2.59808
11.8383	2.59808
3.11769	3.4641
4.11769	3.4641
5.11769	3.4641
6.11769	3.4641
7.11769	3.4641
8.11769	3.4641
9.11769	3.4641
10.1177	3.4641
11.1177	3.4641
12.1177	3.4641
10.5148	7.79423
5.39711	4.33013
6.39711	4.33013
9.51481	7.79423
8.39711	4.33013
9.39711	4.33013
10.3971	4.33013
11.3971	4.33013
12.3971	4.33013
13.3971	4.33013
4.67654	5.19615
5.67654	5.19615
8.51481	7.79423
7.67654	5.19615
8.67654	5.19615
9.67654	5.19615
10.6765	5.19615
11.6765	5.19615
12.6765	5.19615
13.6765	5.19615
5.95596	6.06218
6.95596	6.06218
7.95596	6.06218
7.51481	7.79423
15.2354	6.9282
10.956	6.06218
14.2354	6.9282
12.956	6.06218
13.956	6.06218
14.956	6.06218
6.23538	6.9282
7.23538	6.9282
8.23538	6.9282
9.23538	6.9282
10.2354	6.9282
11.2354	6.9282
12.2354	6.9282
13.2354	6.9282
