15.5939	-0.589414
17.5826	1.15428
18.2657	0.442257
19.7692	0.13496
20.7328	-0.127637
21.7154	-0.30867
21.8308	-2.01031
23.8665	0.514155
23.6939	-0.478239
23.8537	-0.514813
24.8142	-0.225164
36.5904	16.6469
28.0241	-0.0424521
28.8321	0.570267
29.5153	-0.16929
36.5776	16.6468
30.4596	0.0942224
33.1521	-0.249096
34.164	-1.58239
33.9362	0.0912324
17.8608	2.11848
18.5628	1.40794
19.5149	1.10426
20.4779	0.839383
20.3195	1.82858
22.3058	1.57621
23.2854	1.336
22.9274	0.185598
24.1158	0.443043
25.0727	0.73991
25.78	0.0357309
27.2748	0.629888
28.2226	0.930808
28.9705	1.57613
29.6217	0.823808
29.4951	-0.169235
33.0755	0.760484
33.9193	1.30442
33.132	0.6911
35.2152	16.0587
34.1965	16.444
16.8995	2.38243
19.3224	2.08605
18.3456	2.03246
20.3149	1.82696
21.3206	1.78774
23.0969	0.354753
22.3459	1.01354
33.2792	16.843
24.3454	1.42244
32.2522	16.4729
26.3084	0.888248
27.4939	1.61321
28.2527	2.27752
28.01	1.31426
28.9736	1.59227
31.6587	1.83107
32.6492	1.67787
32.9935	1.6864
33.6135	2.47937
14.3655	4.09512
16.1022	2.9847
18.7694	2.93659
19.3587	2.146
20.353	2.03792
21.9791	1.03849
22.2051	2.01353
29.9138	18.2743
24.1105	2.4188
25.0607	2.12923
24.8475	3.10355
26.5501	1.94856
27.3086	2.59855
28.2634	2.285
29.2288	2.56423
29.6246	16.3555
32.2731	2.61945
31.9902	1.66458
33.0886	2.67942
34.4083	3.09385
15.2543	3.63921
16.205	3.97955
18.1782	3.73994
27.6927	15.7206
19.5832	3.13765
21.0224	0.746184
21.2475	1.71936
22.167	3.02446
23.2304	2.88352
24.8336	3.1142
25.6689	3.66927
26.3346	2.92782
27.0959	3.57703
28.0484	3.2642
28.795	3.75716
29.7417	3.43629
31.5854	3.35684
31.2989	2.3934
33.4642	3.60546
34.0825	2.82412
15.2157	4.10965
17.1281	4.38071
18.0733	4.73512
19.8149	4.12984
26.7684	16.0968
21.189	4.73978
21.8353	3.97571
22.814	3.78824
23.9463	3.5828
24.7849	4.12301
25.8957	3.82941
26.113	3.77459
27.1245	3.6485
27.9233	4.25352
28.871	3.93895
30.6856	3.80472
31.5294	4.36449
32.5691	4.04712
33.4083	4.60002
34.2666	3.80841
15.3497	5.09931
16.3505	5.01611
17.2923	5.36491
19.0764	4.87542
20.0594	5.11353
21.1676	4.94295
22.169	4.92331
25.8095	15.8151
25.722	14.8181
23.4264	4.43513
25.2947	4.99042
26.2673	4.76057
26.0063	4.61635
27.0075	4.64483
27.9925	4.43934
28.6985	4.19181
30.5349	4.51457
32.3172	5.01336
32.5113	5.04439
34.3904	4.80226
24.849	15.3324
22.8099	15.2785
18.0824	4.75159
19.807	5.55814
20.7642	5.8592
21.7683	5.8394
22.7766	5.72703
24.3473	6.78829
25.9089	6.60067
24.2965	4.92673
25.9867	5.71909
26.6341	6.49031
26.4787	5.49995
27.6749	5.38667
28.6592	5.18831
29.5473	4.72116
23.0644	16.2506
33.1009	5.66627
33.9066	6.29108
35.4161	6.0978
16.213	6.70404
17.2065	6.78856
22.6194	16.927
19.6201	6.72393
20.6068	6.84686
21.3815	6.67579
22.3847	6.63009
23.3764	6.53671
25.2048	7.30801
26.1756	7.56516
27.1246	7.88656
27.7515	8.66542
27.2379	7.29857
26.8914	6.35933
26.6721	5.38412
33.5156	8.3201
21.6552	16.6727
19.2861	17.5003
34.092	7.27631
34.7606	6.84052
16.6383	7.61099
18.0639	7.30218
19.0241	7.52537
20.0013	7.65027
20.9889	7.76912
21.956	7.52183
22.9731	7.45842
24.2415	7.03643
26.0791	7.64042
26.7414	8.392
27.5788	8.94119
28.5051	9.32301
27.776	8.1464
27.6251	5.67591
32.5253	8.45939
33.1441	9.24785
18.601	16.7649
34.7185	8.06125
34.9221	7.82957
35.7055	7.2094
16.6392	8.60842
17.5149	8.12679
18.5326	8.19915
19.5059	8.53357
20.5108	8.50463
21.6705	8.49311
22.6696	8.41331
23.8712	7.9658
24.7477	8.50944
25.7615	8.58607
26.4363	9.34379
27.7144	9.93526
28.1976	9.05937
28.7713	8.24296
29.4818	8.94653
32.1524	9.38602
32.7651	10.1747
36.1104	15.7642
35.2423	8.91637
36.2341	8.78947
17.5881	8.91961
18.6741	9.19459
19.6183	9.5257
20.0692	9.3945
21.0794	9.31302
22.0837	9.40174
23.2644	9.63471
24.2272	9.3623
25.2249	9.41243
26.192	9.71574
27.1384	10.0814
27.1986	9.07872
28.5885	9.98505
30.191	9.65201
31.1896	9.64271
33.2702	11.0354
32.7003	10.2116
34.8557	9.8354
35.8475	9.71209
36.8397	9.58535
17.9158	10.761
18.7469	10.197
19.5744	9.63319
20.1959	10.4035
20.9869	9.78965
21.5178	10.2188
22.5196	10.3057
23.4763	10.0209
24.475	10.0528
26.3622	10.7008
27.7595	10.859
27.9318	10.7525
28.9503	10.9199
30.3317	10.6426
31.2712	10.9908
32.2719	11.0441
33.6979	10.1319
34.4763	10.7594
35.4635	10.6505
36.453	10.5098
35.3789	15.0606
19.585	10.7534
20.3435	11.4154
21.1188	10.7803
22.0838	11.0465
23.2926	10.9516
24.248	10.6555
25.3672	10.5022
25.4343	10.3344
28.0869	11.7998
27.9014	11.7715
28.8913	11.9046
29.8102	11.497
30.8265	11.4066
31.7253	11.8811
33.2763	11.0415
34.0642	11.6637
35.0661	11.5751
36.0697	11.4397
37.0673	11.2991
18.2348	12.9225
20.2913	11.4551
20.5319	12.4227
21.2837	11.765
22.2455	12.0335
34.3055	15.4547
23.9893	11.6781
24.953	11.4103
33.3856	15.8488
32.4522	15.491
27.9795	12.788
28.9715	12.9029
29.5019	12.6807
30.4336	12.3132
31.3042	12.7894
32.6258	12.347
33.6366	12.2878
34.629	12.4909
35.6269	12.401
37.6739	12.0954
18.0333	13.9044
31.5043	15.8101
20.7395	13.4233
21.7187	13.2168
22.6772	12.9361
23.6218	12.6075
24.7178	12.3753
25.6795	12.0983
26.508	14.7527
28.1092	13.7944
29.1468	15.4664
30.3787	14.2625
30.2779	13.2898
31.214	12.9834
32.1863	13.2506
33.1876	13.1797
34.1761	13.3872
35.1848	13.3387
27.7627	14.7271
28.5925	15.2829
17.8065	14.8775
18.8567	14.7345
19.9049	14.5781
20.9522	14.4196
21.9999	14.6071
24.0132	14.5196
24.8302	13.9431
25.3982	13.1178
26.0983	13.8413
27.1168	13.9583
28.5605	14.7039
29.6048	14.8599
29.4511	13.8373
30.4466	13.8996
31.481	13.974
32.5312	14.091
33.5799	14.2021
35.5772	14.8598
36.0232	13.9262
36.7669	14.6457
18.0732	15.8639
19.0739	15.8728
20.5572	15.337
22.7151	15.3061
23.0477	14.7869
24.0769	14.6007
24.9206	15.213
25.1613	14.2435
26.5224	14.7397
27.5269	14.8902
28.1935	15.6342
28.7438	14.5378
29.8059	14.7186
30.8361	14.7828
31.8306	14.7067
32.7602	15.0684
34.589	14.4986
35.0323	14.0929
35.748	14.8423
37.102	15.5914
18.0511	17.5933
18.5951	16.7475
21.494	15.6838
20.7192	16.322
22.0822	16.0803
23.7568	15.5308
23.997	15.5813
24.1996	14.5817
24.8895	15.3479
26.8342	15.6648
