-7.96069	-0.82146
-5.97084	-0.683589
-3.98092	-0.545727
-2.76123	-0.454809
-0.216538	-0.251361
-19.9172	-2.0062
232.813	16.8368
-3.36792	-0.768178
-1.62893	-0.643675
-6.41774	-1.03161
179.025	12.5559
179.992	12.3017
182.815	13.6501
184.331	13.9591
198.11	15.3085
202.902	15.7291
199.849	15.5217
57.9332	3.98689
57.2355	3.27046
28.2811	0.51264
-6.97089	-0.678528
3.58617	0.0590623
4.61926	0.138427
2.60369	-0.0259022
193.742	15.1069
215.224	16.9674
1.54362	-0.378701
3.15989	-0.255737
6.2698	-0.0129255
1.97498	-0.358635
206.986	16.3074
203.081	16.0037
203.698	16.0959
231.872	17.1734
178.219	13.1476
179.728	13.2664
58.9315	3.92781
58.2048	3.02451
57.2049	3.03119
40.4614	1.50897
19.3127	1.3745
18.1639	1.24008
11.1172	0.660747
8.77315	0.465582
181.245	13.4071
181.94	14.0231
6.45517	0.0107764
11.3667	0.400247
8.73802	0.183514
11.2063	0.379739
7.06965	0.0487061
10.9794	0.360737
185.847	14.2686
190.044	14.6532
63.0105	3.71322
62.0987	3.3027
192.995	14.9036
59.2029	2.96534
58.2028	2.96542
52.7972	2.52397
196.647	15.217
25.0552	1.80028
18.0996	1.20536
27.4528	1.89698
36.8059	2.58864
43.1088	3.07309
199.775	15.4731
23.4883	1.36642
20.7539	1.14088
18.799	0.984839
9.02453	0.204717
12.9343	0.516756
191.896	14.9502
63.1883	2.72915
62.19	2.78701
61.194	2.87655
60.2022	3.0038
63.6085	3.40685
60.2055	3.12717
54.3109	2.67259
35.8246	2.82122
31.6889	2.5324
32.2675	2.22555
36.2659	2.52323
40.8536	2.86745
49.4117	3.55755
191.537	14.9835
28.8353	1.80051
31.2596	1.9785
195.27	15.3622
16.8441	0.828822
14.8892	0.672794
193.43	15.2325
190.525	15.0318
212.856	17.3485
232.516	16.4083
172.185	12.0607
71.4205	4.04624
64.7809	3.49204
61.6282	3.2568
33.6777	2.65179
34.4996	2.81403
34.9103	2.17949
37.0317	2.32699
38.9426	2.59722
63.2757	4.65393
56.0024	4.0491
34.1823	2.23459
46.6132	3.17936
170.486	11.9623
82.7708	6.00735
171.352	12.2824
172.635	12.4916
173.917	12.7009
95.7578	7.876
94.7831	7.6523
80.9692	4.84105
68.6875	3.80365
66.4465	3.62476
64.0374	3.44079
45.6278	3.83206
38.5499	3.18455
37.5499	3.19679
36.5499	3.20329
176.709	13.0289
83.4165	6.2736
180.414	13.9796
48.729	3.44426
41.4556	2.83942
61.9669	4.38021
77.3206	5.58107
88.221	6.43363
96.5152	7.05167
179.413	13.8081
179.557	13.8186
95.4642	6.92009
86.2176	5.55492
86.2635	5.00471
72.1017	4.05406
72.7058	4.47955
42.6001	3.55507
185.091	14.2714
187.179	14.4355
119.707	9.20359
103.557	7.89326
106.818	8.15338
190.916	14.7606
188.849	14.6074
123.804	9.21764
190.373	14.7792
97.6429	7.18952
95.1497	6.95575
97.8806	7.14761
97.4968	6.56469
96.2487	6.29964
95.001	6.03387
91.5119	5.71858
80.3857	4.82845
76.5457	4.654
68.6555	4.10904
44.6186	3.73973
190.578	14.8981
189.296	14.8558
123.504	9.51501
115.91	8.89206
110.079	8.41349
189.376	14.9007
185.992	14.6543
123.28	8.36638
122.805	9.24646
107.065	7.9454
104.756	7.73745
99.9771	7.33301
99.8801	7.24814
98.7449	6.82972
99.7957	6.6055
98.2214	6.27706
102.984	6.61821
180.889	14.2631
66.637	3.92439
174.464	12.2189
138.691	10.7645
133.899	10.3676
170.606	11.9293
118.864	9.11429
129.606	9.96151
168.788	11.8638
170.07	12.0731
127.811	9.67214
117.799	8.8208
108.224	8.02078
101.025	7.40297
102.073	7.47272
175.199	12.9101
100.9	7.27622
101.21	6.46188
104.569	6.74727
113.868	7.46976
173.982	12.9552
174.813	13.4064
176.87	13.5896
180.859	13.9263
143.484	11.1614
140.498	10.9054
145.109	11.2704
145.739	11.2659
140.349	10.8087
136.17	10.4299
131.99	10.051
129.635	9.78781
111.691	8.30413
108.054	7.98669
105.063	7.72971
103.421	7.57954
102.19	7.413
182.527	14.0618
184.242	14.2077
133.055	8.96611
142.926	9.73365
186.254	14.382
148.757	11.705
151.783	11.8864
150.265	11.7296
189.539	15.3313
149.72	11.6355
151.13	11.7231
149.881	11.5732
152.54	11.5291
154.598	11.7441
142.297	10.8059
181.794	14.2768
106.411	7.83651
104.769	7.68635
103.479	7.54939
102.914	6.72424
145.897	9.97228
143.367	9.77266
148.082	10.1369
152.797	10.5012
185.243	14.5651
147.753	11.6461
149.762	11.7659
154.328	12.0757
153.456	11.9761
156.647	12.2223
153.918	11.9769
155.396	12.0695
152.974	11.9778
154.384	11.812
156.656	11.9591
154.959	11.824
161.929	12.3796
183.562	14.4433
150.308	10.3951
176.451	13.9054
174.695	13.7724
148.428	10.1717
155.022	10.6916
158.599	10.9558
161.582	11.179
148.757	11.7067
159.938	12.5334
162.545	12.7365
161.521	12.6263
157.695	12.2999
161.525	12.7188
160.952	12.3284
162.661	12.4602
159.99	12.2352
161.649	12.3667
165.439	12.6695
166.386	12.7257
149.726	11.2081
150.721	11.3058
178.57	12.5193
162.815	11.3312
160.824	11.1537
156.81	10.8239
165.192	11.4682
172.901	12.056
158.048	12.466
167.94	13.2018
163.939	12.8676
165.151	12.9396
166.593	13.044
167.404	13.1661
168.491	13.2457
166.046	12.7383
171.641	12.0048
168.989	11.7959
169	12.9619
172.244	13.1963
170.791	13.0689
166.797	11.6863
174.21	12.7596
173.453	12.1063
164.806	11.5088
165.632	11.5246
168.081	11.6989
172.506	12.0391
167.742	13.2247
171.941	13.536
175.63	13.8106
170.391	13.3751
171.841	13.4911
169.578	13.3253
173.527	13.3449
181.009	13.9516
172.83	13.1827
176.26	13.5522
172.653	13.2587
173.698	13.3237
