1.24371	-116.962
1.73209	-114.821
2.24216	-112.586
2.3772	-111.456
2.33776	-108.51
6.31384	-130.45
20.8998	121.358
8.24227	-106.9
8.76061	-105.996
8.92854	-113.704
9.15456	-109.783
9.2026	-119.314
16.4064	97.8971
16.3614	100.988
13.3119	-59.9784
14.0689	-58.257
16.3731	-119.273
16.7797	-97.5728
16.8879	-92.6539
20.3077	-99.5486
1.48803	-115.892
2.17676	-103.66
2.21058	-102.59
2.29199	-105.09
15.9487	105.834
11.0072	90.1994
8.39856	-100.124
8.59269	-98.2892
8.97796	-91.1713
9.10652	-100.253
11.6474	90.9676
9.5678	97.36
9.25064	105.189
12.5548	-61.6997
14.826	-56.5356
9.01044	111.504
16.9004	-88.63
16.9961	-87.735
17.3	-81.0267
19.7156	-86.4221
0.791587	-86.3285
1.86763	-86.2352
2.1088	-94.8056
2.22781	-97.8058
8.82928	107.997
7.76621	112.745
8.4519	-94.1864
8.50524	-88.2493
9.05956	-82.5954
9.14454	-83.5462
9.36096	-86.3541
10.2836	-66.8639
11.0407	-65.1425
11.7977	-63.4211
15.6762	-52.2901
15.583	-54.8142
7.04003	108.164
17.0211	-79.6873
17.6039	-74.3184
19.0371	-73.303
5.58766	99.003
1.71679	-77.6577
2.18193	-86.7373
2.66635	-76.6824
3.15077	-66.6276
3.61189	-60.4154
2.35748	124.05
8.46841	-73.2722
9.1458	-74.0647
9.68775	-68.5833
9.77054	-74.2665
10.389	-60.2651
2.51357	113.929
15.7194	-51.1156
15.7629	-49.9412
16.2645	-56.4565
16.6428	-68.0719
17.7324	-63.6717
18.6769	-62.7296
19.4592	-69.3246
-0.118681	-65.3463
0.970344	-68.8933
1.84562	-68.7674
2.45227	-65.2167
3.21278	-61.7866
4.07301	-54.2033
2.37777	111.168
8.22521	-64.2763
8.68058	-66.292
9.19321	-68.3132
10.104	-58.4147
10.4945	-53.6663
1.21486	111.521
21.8815	121.549
16.4514	94.8061
15.342	-41.8995
16.7277	-51.0814
17.5996	-53.2608
18.3215	-55.1913
18.962	-58.4617
0.884691	-66.3834
1.35156	-64.2137
1.76356	-66.0184
1.97714	-64.1486
2.59495	-62.9676
5.30331	-41.4032
6.87445	-47.6372
7.98202	-55.2803
9.24062	-62.5617
10.1831	-51.9971
10.4614	-40.6098
10.935	-43.3165
11.8032	-39.6701
12.6715	-36.0236
14.9211	-33.8577
15.0663	-31.0941
17.1909	-45.7063
17.916	-49.4091
18.3644	-52.4365
18.8756	-53.3282
0.0653268	-46.8302
1.28828	-56.4589
1.40192	-60.7041
1.68953	-62.4263
16.2234	94.4892
5.09993	-23.3343
15.5242	96.9081
7.48958	-45.2804
8.1047	-42.9237
9.75141	-54.0706
10.2622	-45.5795
10.6606	-35.6401
11.7245	-22.6932
13.4588	-27.9542
13.5397	-32.3771
15.2115	-28.3305
17.1157	-37.9983
17.3	-40.4798
18.1425	-46.6663
18.8062	-48.2189
1.13209	-45.4587
2.22989	-21.9309
2.77879	-10.1671
4.5065	6.57703
4.89655	-5.26544
4.89495	-1.87507
11.3245	89.1429
8.6173	-29.1785
8.96044	-19.9774
10.6898	91.256
10.3296	-25.6873
11.2914	-24.0073
12.1575	-21.379
13.378	-23.5313
14.9238	-23.6068
15.9812	-24.7851
16.9186	-28.8062
17.7326	-39.6653
18.2204	-44.5195
19.3012	-47.2032
0.216577	-46.3309
1.68099	-33.6948
3.32769	1.59681
4.32592	8.52188
4.68711	4.63219
4.89335	1.51529
9.96464	93.4426
8.82403	-23.6352
9.03076	-18.0919
9.27054	-11.6624
9.99861	-15.7345
10.7655	-18.3621
11.7132	-19.0688
12.4594	-18.387
13.5496	-20.3654
14.8376	-18.4741
16.2634	-18.6049
16.9586	-11.3286
17.4553	3.31186
19.2244	-46.2061
9.54347	92.4527
3.78007	20.9702
3.8766	13.3607
4.51179	16.5225
4.88904	10.6864
5.42336	20.0724
9.21467	97.172
8.83727	98.7533
8.79726	1.70434
9.73534	-7.20169
10.6432	-14.2719
11.8182	-16.6824
11.9233	-14.2959
8.5607	101.399
14.5148	-14.0998
15.5602	-15.6451
16.2023	-11.5272
16.9186	-1.26672
17.952	17.9523
18.4045	26.0608
-1.14288	34.1693
7.86785	104.881
3.68354	28.5798
4.13454	22.3587
4.46853	30.9709
5.60688	35.9892
5.95768	29.4584
6.90421	20.207
7.85073	10.9557
9.30259	6.81035
10.5208	-10.1817
11.3357	-8.1778
11.6295	-11.2368
11.9456	-7.09855
13.6039	-9.02139
7.81703	108.813
17.6129	23.1164
17.5625	18.0576
18.028	25.4833
5.50472	96.2059
-0.272134	44.9387
2.44523	45.0172
3.18194	41.4124
4.79497	96.2466
4.80251	39.5831
5.25608	42.52
5.88128	41.5702
6.36248	44.9223
6.58527	47.3478
9.30785	24.9337
2.99181	100.524
11.6518	-4.03951
11.968	0.0987927
12.8789	-4.9796
13.2414	-7.0005
17.6634	28.1752
17.7511	26.8956
18.1124	29.8243
18.4738	36.1
19.3097	42.2778
-0.325962	47.3458
0.764746	45.8741
2.81156	48.2331
3.68648	45.792
4.19104	50.1716
4.7958	46.2474
5.57692	48.379
5.7809	45.3953
6.38837	47.0128
6.80807	49.7733
9.3131	43.0571
9.60092	50.7492
10.5831	39.2505
11.4575	14.5308
2.41676	99.1267
1.49367	97.1335
17.6894	33.5159
17.6551	44.4769
18.714	44.4546
19.0357	44.6377
-0.10304	46.371
2.74071	57.2776
3.07509	60.1118
4.0566	57.1388
4.39119	51.5152
5.23942	56.529
6.27054	56.073
6.86111	57.9323
7.33297	53.9671
9.04412	54.4874
9.52522	56.496
10.0727	53.6825
11.0936	24.8184
11.2756	19.6746
1.67204	120.571
17.5642	58.1155
17.6208	55.4378
18.2024	45.3138
18.9543	52.8092
19.8711	56.2266
0.0681169	65.1073
2.09	71.6823
2.41536	64.48
3.40946	62.9461
4.22789	63.9177
4.76953	64.7299
4.68671	66.1268
6.77827	62.8105
20.9299	121.241
18.3317	68.2932
9.33199	65.1108
10.171	71.4316
10.2812	68.2291
17.7708	71.5765
16.5719	86.5328
15.6513	85.8193
17.5075	60.7932
17.7418	60.365
18.6712	60.4332
19.3891	61.7099
0.854642	75.0259
1.76465	78.8847
2.6753	78.253
3.04239	70.5995
4.41457	70.7164
4.60387	67.5238
7.18309	73.4284
7.58791	84.0464
14.6033	89.4464
9.2673	77.403
9.50652	72.057
10.0607	74.6341
10.8141	75.164
12.1255	82.4815
12.3893	83.6003
11.9888	86.931
17.3587	67.8265
17.9478	65.2967
18.7207	63.7733
19.9825	67.4828
1.16799	81.5663
1.44694	83.0677
2.41022	85.8452
3.11611	88.3068
4.12738	84.6979
4.95835	88.027
5.7893	91.356
7.48155	90.6972
8.15944	89.0076
8.94007	87.36
9.31378	85.0847
9.86847	82.4087
10.5003	78.105
11.5637	80.0985
12.6531	84.7191
9.82753	90.8286
16.5169	82.0777
17.21	74.8597
18.3648	66.0416
19.0425	66.3058
1.37085	87.5889
1.93908	91.2931
2.73005	93.4502
3.99907	93.6747
4.68962	95.0719
5.80274	93.7376
6.88131	93.1929
7.44602	96.5861
8.67289	93.9524
9.0319	92.2689
9.61287	86.9775
9.74464	88.2305
