6.77169	0.428593
13	0.859474
16.3328	1.09108
23.1613	1.62197
26.3919	1.8576
29.9163	2.06749
26.3707	1.73773
19.0701	1.07669
18.8277	1.00224
20.1238	0.997681
19.0131	0.718783
563.887	42.0063
19.572	0.681458
28.5653	1.38353
27.9444	1.24386
30.7671	1.22233
33.4311	1.41165
37.6388	1.6141
41.1743	1.84462
41.6253	1.75891
42.4656	1.68374
45.4811	1.93094
45.2037	1.77029
48.5048	2.02166
44.3925	1.66597
545.202	40.7137
42.4512	1.38598
538.974	40.2828
31.4359	0.405598
33.8721	0.564539
31.9455	0.33111
38.4311	0.829571
40.8801	1.0178
7.88897	-2.0505
9.05354	-1.98733
7.27799	-2.21017
12.7679	-1.78957
21.2621	-1.3917
19.3774	-1.55183
17.9651	-1.68432
18.2568	-1.69547
21.1887	-1.57418
544.359	40.7453
26.0184	-1.43734
540.817	40.583
19.4018	-2.15669
25.6301	-1.72581
38.0868	-0.864049
44.3151	-0.433168
50.5434	-0.00228724
32.2768	2.44537
20.8687	1.49388
32.5751	2.39916
42.3565	3.15149
33.2536	2.3827
31.1215	2.15997
544.028	40.9755
22.0853	1.40283
21.5576	1.11028
22.6145	1.00133
26.2783	1.27331
27.8394	1.35921
29.4006	1.44511
32.9434	1.6898
36.5646	1.90927
39.6424	2.04245
38.555	1.80602
40.4499	1.8554
44.4337	2.08892
47.0573	2.21715
48.4966	2.17815
53.1181	2.44675
54.9213	2.54842
52.7518	2.33229
55.4792	2.53938
48.9816	1.92679
46.6585	1.68779
47.84	1.73618
37.4608	0.870939
34.7032	0.601025
37.5695	0.763359
43.3291	1.20602
542.801	41.0052
14.3549	-1.52822
18.2361	-1.20648
17.1187	-1.33334
21.3457	-0.891422
33.0783	-0.185443
36.8548	0.234222
25.7416	-1.09484
30.3789	-0.822602
34.1225	-0.548921
544.685	41.2012
39.7062	-0.318719
44.6011	0.0813007
68.0886	1.90876
80.4838	2.86039
546.113	41.3272
549.938	41.6362
537.313	40.8778
43.685	3.39687
50.9153	4.67953
41.989	3.17634
44.0861	3.30635
40.6269	2.99658
36.0805	2.59754
39.3197	2.85344
35.7356	2.48603
25.0024	1.53387
536.346	40.8277
39.1719	2.27471
35.6474	1.99558
38.4904	2.19421
37.0843	2.05345
38.1011	2.10408
535.781	40.8548
42.7202	2.17563
533.452	40.7285
49.0541	2.42706
53.6744	2.7652
532.263	41.1321
56.9867	2.81982
58.16	2.83842
60.2696	2.99225
58.2066	2.74649
55.512	2.46761
550.166	42.4866
50.6832	1.98393
56.5547	2.4461
564.683	43.7863
555.781	43.1363
54.6828	1.96376
44.0298	0.954538
33.1354	0.0425159
22.2409	-0.869506
560.26	43.5282
60.0307	1.94306
46.5545	0.878806
40.3696	0.342673
36.3663	-0.188973
36.9509	-0.325682
34.8874	-0.486948
38.0979	-0.25585
41.2694	-0.047396
49.4959	0.481329
61.8911	1.43295
74.2862	2.38458
86.6814	3.3362
107.321	5.77644
106.885	4.87662
51.6973	4.05632
50.3036	3.88844
49.3785	3.74297
45.7489	3.42479
44.2282	3.2888
41.7739	3.07112
41.1021	2.96211
30.369	2.00995
44.5555	2.7012
42.6964	2.55383
40.6433	2.39071
44.5829	2.70181
41.7442	2.43943
43.8206	2.59349
564.74	43.9202
48.9656	2.61735
55.2109	3.05907
60.0395	3.40058
558.482	43.4637
63.9149	3.57466
62.1713	3.28958
63.9875	3.35749
65.6179	3.43608
67.022	3.4718
59.2749	2.78495
60.3433	2.82341
65.2436	3.18103
70.1439	3.53866
564.946	44.0294
567.014	44.222
566.289	44.3427
75.6929	3.6498
83.0286	4.23848
96.809	5.28172
564.737	44.2477
66.7213	2.47692
67.8131	2.5523
53.1596	1.34521
39.4459	0.0451324
42.5534	0.291598
44.1986	0.36513
43.1554	0.21162
42.1122	0.0581112
44.5903	0.183577
55.6935	0.957141
117.38	5.76281
113.052	5.40259
104.277	4.68709
107.882	4.9487
98.0773	3.77319
56.8618	4.52582
55.9425	4.3788
53.5126	4.12766
54.2291	4.12447
48.7627	3.66531
568.378	44.5818
47.2533	3.48184
564.38	44.5356
45.3812	3.26536
46.4147	2.84856
50.9954	3.21165
48.5226	3.01291
47.5815	2.91386
51.1175	3.19224
50.0587	3.10214
52.4495	3.29699
56.7039	2.84073
57.6252	3.22983
66.2849	3.84231
72.5303	4.28402
66.5377	3.74151
562.003	44.433
71.1741	3.893
73.4996	4.04786
75.8374	4.19712
79.5549	4.49296
560.132	44.3343
76.307	4.02334
82.4701	4.50803
89.8917	5.0634
94.3916	5.39233
95.1681	5.24658
90.3642	4.82716
95.7602	5.21107
97.8579	5.35238
96.8081	5.10918
73.4119	3.01078
70.9939	2.77716
65.9496	2.34774
61.424	1.90356
50.2047	0.914355
47.1367	0.629202
44.0642	0.265796
43.4855	0.176769
43.9749	1.04882
124.22	6.33726
121.707	6.12303
118.497	5.83955
111.487	5.21033
102.47	4.1495
69.3641	5.57923
66.3329	5.27436
58.7082	4.50795
55.3141	4.20163
59.5556	4.52129
53.4044	4.00156
558.284	44.3252
556.025	44.2956
46.2086	3.82708
53.3466	3.39877
55.6978	3.58587
50.9329	3.19731
548.504	43.7298
61.016	3.99524
54.8403	3.49187
55.7191	3.01447
56.8276	3.83303
106.847	7.23694
97.9289	6.41549
91.3902	5.81579
543.873	43.3918
541.032	43.2226
81.592	4.71987
81.3693	4.66305
83.2723	4.7888
538.68	43.1064
536.328	42.9902
93.5379	5.40534
93.8105	5.36481
545.568	43.8772
99.0989	5.66807
96.8295	5.38733
97.6994	5.39055
100.005	5.51876
98.9315	5.43537
95.7582	4.86636
84.7047	3.92243
78.2219	3.3559
73.7266	2.94996
55.8143	1.40896
48.1104	0.693904
46.0162	0.473481
44.7508	0.325156
43.7847	0.0670719
137.286	7.49694
126.733	6.55149
121.726	6.07293
117.509	5.68257
116.279	5.52107
115.354	5.27242
73.5629	5.96374
72.207	5.79792
74.6874	5.96118
69.784	5.4111
68.9513	5.28206
86.847	6.73057
95.1916	7.39287
548.334	44.1276
553.793	44.7945
549.777	44.4729
60.0265	3.93399
62.1908	4.10805
78.5087	5.42036
76.0935	5.2205
540.329	43.7012
54.9022	3.59128
55.8347	3.95242
110.517	7.56249
103.177	6.91138
100.215	6.60434
96.8801	6.11267
102.37	6.40955
89.8893	5.38865
84.7096	4.9541
85.9898	5.01144
92.6124	5.5139
99.0531	5.91634
103.508	6.23662
95.6336	5.53578
97.7293	5.66622
102.746	6.03198
104.09	6.00242
106.924	6.15805
103.597	5.88827
104.188	5.69739
106.736	5.79171
540.056	43.7175
91.4271	4.4529
82.5301	3.67803
94.6447	4.65132
528.357	39.4675
537.605	40.1077
45.4733	-0.366278
44.5132	-0.646209
147.84	8.44238
537.281	40.501
534.2	40.3177
124.167	6.20169
120.551	5.87206
120.834	5.79607
78.0386	6.30218
82.5143	6.64062
77.6959	6.12511
80.7043	6.28902
78.5025	6.06826
98.8915	7.69011
100.833	7.83746
110.013	8.55641
111.21	8.65011
543.71	41.422
64.3552	4.28211
68.6838	4.63023
89.7523	6.3282
539.835	40.8448
527.411	39.9401
529.797	40.2424
114.187	7.88805
