10.5844	7.30207
-0.243852	-0.268964
1.11776	0.45973
2.01718	0.0294784
2.95742	-0.316258
3.83652	0.16039
4.36394	0.0184155
5.36423	-0.00939308
9.23143	7.31128
7.40793	-0.617151
0.310222	0.563503
0.956891	1.18077
1.94503	1.02721
2.84702	0.675248
3.14135	1.63095
4.01497	1.14434
4.9889	0.9175
5.97948	0.780558
8.34254	7.76939
7.34366	7.79931
0.0433494	1.52723
0.809532	2.16986
1.72612	1.77003
2.72048	1.66396
3.66764	1.33335
6.35389	7.82072
5.0127	1.21164
6.59474	1.57051
7.48999	2.01777
8.38524	2.46503
5.63574	7.35962
1.61409	2.76373
2.53068	2.3639
3.95662	2.77703
4.52191	1.95017
5.54674	2.0571
5.67433	1.96147
6.75105	2.5589
8.51737	3.45633
9.31049	2.84631
-0.0349922	3.60395
0.934738	3.85347
2.47111	3.27902
3.41202	3.61768
4.4108	3.66788
5.00251	2.86167
6.0274	2.96852
6.90737	3.54729
7.782	4.1349
8.9821	3.78974
4.69646	7.70417
1.90447	4.10299
2.84591	4.44404
3.63763	8.117
4.1008	4.61862
5.13782	4.47445
6.00065	3.96895
6.86818	4.54101
8.64989	4.73216
9.63356	4.54801
0.556039	4.93507
1.55107	5.03833
2.76518	7.52761
3.00246	5.43357
3.98695	5.61212
4.97145	5.79065
6.00657	4.96971
6.83941	5.52331
7.7118	5.07795
9.51716	5.32885
1.4121	6.02787
1.98163	5.9417
2.85767	6.4248
1.43527	7.82744
9.9029	6.57025
5.95594	5.96918
8.51744	6.61113
7.67221	6.07698
8.55764	5.6118
10.3879	5.92093
0.867892	6.83253
1.89273	6.93821
2.91254	7.42522
3.87035	7.14317
4.86859	6.71889
5.83883	6.96278
6.79205	6.51896
7.62814	7.06876
