-8.89409	-0.710056
-5.57078	-0.55969
-4.30974	-0.499706
105.777	7.74423
110.573	8.21137
-8.02359	-1.12282
2.84728	-0.32805
5.05901	-0.159454
5.93381	-0.157644
3.81533	-0.373589
-6.55668	-0.727069
2.87201	0.0852857
-0.718866	-0.20721
112.43	8.35657
108.298	8.10831
-1.74285	-0.659057
4.53789	-0.195297
11.5123	0.323472
10.0488	0.122338
2.46062	-0.541824
10.9168	0.869549
14.9868	1.12613
20.0938	1.44809
30.2659	2.21725
42.1163	3.10211
104.316	7.82287
91.0667	6.8605
24.0516	1.337
17.4548	0.7802
15.8099	0.54759
12.9518	0.997842
39.1888	2.91682
32.2498	2.37316
39.451	2.9085
44.7817	3.29573
48.7204	3.54574
47.3909	3.29777
42.1913	2.82438
16.7103	0.112618
59.4801	4.1504
54.8987	4.56208
41.8341	3.12408
44.4794	3.33134
86.4849	6.56889
48.8388	3.62619
52.7659	3.86918
49.9586	3.58489
50.6725	3.50198
48.643	3.32704
54.0615	3.73872
88.5568	6.8234
94.533	7.37569
51.4184	3.875
58.3573	4.41866
61.553	4.55557
96.4059	7.53636
62.4709	4.40764
74.2692	5.3133
75.7358	5.38544
70.3172	4.97376
80.5558	6.42717
81.7944	6.44486
79.2876	6.18352
73.818	5.67469
101.219	7.4137
70.3401	5.24196
86.0892	6.31256
80.1792	5.81293
81.1544	5.79712
86.3316	6.15734
84.5411	6.69753
83.2456	6.52902
80.0263	6.29618
79.5936	5.9612
79.1272	5.92835
105.396	7.82914
91.9993	6.8122
100.219	7.4469
88.281	6.3306
96.3609	6.95068
90.5802	7.18052
89.1224	6.98633
88.575	7.82324
83.6591	6.41202
82.6535	6.21861
85.3848	6.40452
88.692	6.60836
104.259	7.77761
