312
483
235
122
0	0	0
1	1	0
2	2	0
3	3	0
4	4	0
5	5	0
6	19.5	16.4545
7	7	0
8	8	0
9	9	0
10	13.5	16.4545
11	12.5	16.4545
12	11.5	16.4545
13	10.5	16.4545
14	8.5	16.4545
15	6.5	16.4545
16	5.5	16.4545
17	17	0
18	18	0
19	19	0
20	0.5	0.866025
21	1.5	0.866025
22	2.5	0.866025
23	3.5	0.866025
24	4.5	16.4545
25	3.5	16.4545
26	6.5	0.866025
27	7.5	0.866025
28	8.5	0.866025
29	9.5	0.866025
30	2.5	16.4545
31	1.5	16.4545
32	0.5	16.4545
33	19	15.5885
34	14	15.5885
35	13	15.5885
36	16.5	0.866025
37	17.5	0.866025
38	18.5	0.866025
39	19.5	0.866025
40	0	1.73205
41	1	1.73205
42	2	1.73205
43	3	1.73205
44	12	15.5885
45	11	15.5885
46	6	1.73205
47	7	1.73205
48	8	1.73205
49	9	1.73205
50	10	1.73205
51	11	1.73205
52	10	15.5885
53	9	15.5885
54	14	1.73205
55	15	1.73205
56	8	15.5885
57	17	1.73205
58	18	1.73205
59	19	1.73205
60	7	15.5885
61	1.5	2.59808
62	2.5	2.59808
63	3.5	2.59808
64	4.5	2.59808
65	5.5	2.59808
66	6	15.5885
67	7.5	2.59808
68	8.5	2.59808
69	9.5	2.59808
70	10.5	2.59808
71	11.5	2.59808
72	5	15.5885
73	13.5	2.59808
74	14.5	2.59808
75	15.5	2.59808
76	16.5	2.59808
77	17.5	2.59808
78	18.5	2.59808
79	19.5	2.59808
80	0	3.4641
81	1	3.4641
82	2	3.4641
83	3	3.4641
84	4	3.4641
85	5	3.4641
86	4	15.5885
87	7	3.4641
88	8	3.4641
89	3	15.5885
90	10	3.4641
91	11	3.4641
92	2	15.5885
93	1	15.5885
94	0	15.5885
95	19.5	14.7224
96	18.5	14.7224
97	17	3.4641
98	18	3.4641
99	19	3.4641
100	0.5	4.33013
101	1.5	4.33013
102	2.5	4.33013
103	3.5	4.33013
104	4.5	4.33013
105	5.5	4.33013
106	6.5	4.33013
107	7.5	4.33013
108	8.5	4.33013
109	17.5	14.7224
110	10.5	4.33013
111	16.5	14.7224
112	15.5	14.7224
113	14.5	14.7224
114	14.5	4.33013
115	15.5	4.33013
116	16.5	4.33013
117	17.5	4.33013
118	18.5	4.33013
119	19.5	4.33013
120	0	5.19615
121	1	5.19615
122	2	5.19615
123	3	5.19615
124	13.5	14.7224
125	5	5.19615
126	12.5	14.7224
127	7	5.19615
128	8	5.19615
129	9	5.19615
130	10	5.19615
131	11	5.19615
132	12	5.19615
133	11.5	14.7224
134	10.5	14.7224
135	15	5.19615
136	16	5.19615
137	17	5.19615
138	18	5.19615
139	19	5.19615
140	0.5	6.06218
141	9.5	14.7224
142	8.5	14.7224
143	3.5	6.06218
144	4.5	6.06218
145	5.5	6.06218
146	7.5	14.7224
147	6.5	14.7224
148	8.5	6.06218
149	5.5	14.7224
150	10.5	6.06218
151	11.5	6.06218
152	12.5	6.06218
153	13.5	6.06218
154	14.5	6.06218
155	15.5	6.06218
156	16.5	6.06218
157	17.5	6.06218
158	18.5	6.06218
159	19.5	6.06218
160	0	6.9282
161	4.5	14.7224
162	3.5	14.7224
163	3	6.9282
164	4	6.9282
165	5	6.9282
166	2.5	14.7224
167	1.5	14.7224
168	8	6.9282
169	9	6.9282
170	10	6.9282
171	11	6.9282
172	12	6.9282
173	13	6.9282
174	14	6.9282
175	15	6.9282
176	16	6.9282
177	17	6.9282
178	0.5	14.7224
179	19	6.9282
180	19	13.8564
181	1.5	7.79423
182	2.5	7.79423
183	18	13.8564
184	4.5	7.79423
185	5.5	7.79423
186	17	13.8564
187	16	13.8564
188	8.5	7.79423
189	9.5	7.79423
190	10.5	7.79423
191	11.5	7.79423
192	12.5	7.79423
193	14	13.8564
194	14.5	7.79423
195	15.5	7.79423
196	16.5	7.79423
197	17.5	7.79423
198	13	13.8564
199	12	13.8564
200	11	13.8564
201	10	13.8564
202	2	8.66025
203	3	8.66025
204	4	8.66025
205	5	8.66025
206	6	8.66025
207	7	8.66025
208	8	8.66025
209	9	8.66025
210	10	8.66025
211	11	8.66025
212	12	8.66025
213	13	8.66025
214	14	8.66025
215	9	13.8564
216	8	13.8564
217	17	8.66025
218	18	8.66025
219	7	13.8564
220	0.5	9.52628
221	1.5	9.52628
222	2.5	9.52628
223	6	13.8564
224	4.5	9.52628
225	5.5	9.52628
226	6.5	9.52628
227	7.5	9.52628
228	8.5	9.52628
229	9.5	9.52628
230	4	13.8564
231	11.5	9.52628
232	12.5	9.52628
233	13.5	9.52628
234	14.5	9.52628
235	15.5	9.52628
236	16.5	9.52628
237	17.5	9.52628
238	18.5	9.52628
239	3	13.8564
240	0	10.3923
241	1	10.3923
242	2	10.3923
243	3	10.3923
244	4	10.3923
245	5	10.3923
246	6	10.3923
247	7	10.3923
248	8	10.3923
249	9	10.3923
250	10	10.3923
251	11	10.3923
252	2	13.8564
253	13	10.3923
254	1	13.8564
255	0	13.8564
256	16	10.3923
257	17	10.3923
258	18	10.3923
259	19	10.3923
260	0.5	11.2583
261	1.5	11.2583
262	2.5	11.2583
263	3.5	11.2583
264	4.5	11.2583
265	5.5	11.2583
266	6.5	11.2583
267	7.5	11.2583
268	8.5	11.2583
269	9.5	11.2583
270	10.5	11.2583
271	11.5	11.2583
272	12.5	11.2583
273	13.5	11.2583
274	19.5	12.9904
275	15.5	11.2583
276	16.5	11.2583
277	17.5	11.2583
278	18.5	11.2583
279	19.5	11.2583
280	0	12.1244
281	1	12.1244
282	2	12.1244
283	3	12.1244
284	4	12.1244
285	5	12.1244
286	6	12.1244
287	7	12.1244
288	18.5	12.9904
289	17.5	12.9904
290	10	12.1244
291	11	12.1244
292	12	12.1244
293	16.5	12.9904
294	14.5	12.9904
295	13.5	12.9904
296	16	12.1244
297	17	12.1244
298	18	12.1244
299	19	12.1244
300	0.5	12.9904
301	1.5	12.9904
302	2.5	12.9904
303	3.5	12.9904
304	4.5	12.9904
305	5.5	12.9904
306	6.5	12.9904
307	7.5	12.9904
308	12.5	12.9904
309	9.5	12.9904
310	10.5	12.9904
311	11.5	12.9904
0	1	0	0	1
0	32	0	-1	1
0	6	-1	-1	1
0	20	0	0	1
1	20	0	0	1
1	2	0	0	1
2	21	0	0	1
2	3	0	0	1
2	30	0	-1	1
2	31	0	-1	1
2	22	0	0	1
3	23	0	0	1
3	4	0	0	1
3	25	0	-1	1
3	30	0	-1	1
4	23	0	0	1
4	25	0	-1	1
5	16	0	-1	1
5	24	0	-1	1
6	33	0	0	1
6	19	0	1	1
6	32	1	0	1
7	27	0	0	1
7	26	0	0	1
7	15	0	-1	1
8	9	0	0	1
8	27	0	0	1
9	29	0	0	1
9	14	0	-1	1
10	11	0	0	1
10	35	0	0	1
10	34	0	0	1
11	35	0	0	1
12	13	0	0	1
12	45	0	0	1
12	44	0	0	1
13	52	0	0	1
14	56	0	0	1
14	53	0	0	1
15	16	0	0	1
15	66	0	0	1
15	60	0	0	1
17	37	0	0	1
17	36	0	0	1
17	18	0	0	1
18	37	0	0	1
19	39	0	0	1
21	42	0	0	1
21	22	0	0	1
22	23	0	0	1
22	43	0	0	1
22	42	0	0	1
23	43	0	0	1
24	72	0	0	1
24	86	0	0	1
26	46	0	0	1
27	47	0	0	1
27	28	0	0	1
28	29	0	0	1
28	49	0	0	1
28	48	0	0	1
29	50	0	0	1
30	89	0	0	1
31	92	0	0	1
32	93	0	0	1
33	95	0	0	1
33	94	1	0	1
34	35	0	0	1
34	124	0	0	1
35	44	0	0	1
35	126	0	0	1
36	57	0	0	1
37	57	0	0	1
