88
145
69
33
0	0	0
1	1	0
2	2	0
3	9.5	7.79423
4	8.5	7.79423
5	5	0
6	6	0
7	7	0
8	8	0
9	9	0
10	0.5	0.866025
11	1.5	0.866025
12	2.5	0.866025
13	7.5	7.79423
14	6.5	7.79423
15	5.5	0.866025
16	6.5	0.866025
17	7.5	0.866025
18	8.5	0.866025
19	9.5	0.866025
20	0	1.73205
21	1	1.73205
22	2	1.73205
23	3	1.73205
24	4	1.73205
25	5.5	7.79423
26	4.5	7.79423
27	7	1.73205
28	8	1.73205
29	9	1.73205
30	0.5	2.59808
31	1.5	2.59808
32	2.5	2.59808
33	3.5	2.59808
34	4.5	2.59808
35	5.5	2.59808
36	6.5	2.59808
37	7.5	2.59808
38	8.5	2.59808
39	9.5	2.59808
40	0	3.4641
41	1	3.4641
42	2	3.4641
43	3.5	7.79423
44	4	3.4641
45	5	3.4641
46	6	3.4641
47	7	3.4641
48	8	3.4641
49	9	3.4641
50	2.5	7.79423
51	1.5	7.79423
52	2.5	4.33013
53	3.5	4.33013
54	4.5	4.33013
55	0.5	7.79423
56	6.5	4.33013
57	7.5	4.33013
58	8.5	4.33013
59	9.5	4.33013
60	0	5.19615
61	1	5.19615
62	2	5.19615
63	3	5.19615
64	9	6.9282
65	5	5.19615
66	6	5.19615
67	7	5.19615
68	8	5.19615
69	9	5.19615
70	0.5	6.06218
71	1.5	6.06218
72	2.5	6.06218
73	3.5	6.06218
74	4.5	6.06218
75	8	6.9282
76	6.5	6.06218
77	7.5	6.06218
78	8.5	6.06218
79	9.5	6.06218
80	0	6.9282
81	1	6.9282
82	2	6.9282
83	3	6.9282
84	4	6.9282
85	5	6.9282
86	6	6.9282
87	7	6.9282
0	1	0	0	1
0	19	-1	0	1
0	3	-1	-1	1
1	10	0	0	1
1	2	0	0	1
1	11	0	0	1
1	55	0	-1	1
2	11	0	0	1
2	51	0	-1	1
2	12	0	0	1
3	64	0	0	1
3	9	0	1	1
3	55	1	0	1
3	80	1	0	1
4	13	0	0	1
4	8	0	1	1
4	75	0	0	1
4	9	0	1	1
5	25	0	-1	1
5	26	0	-1	1
5	15	0	0	1
6	16	0	0	1
6	14	0	-1	1
6	7	0	0	1
7	17	0	0	1
7	8	0	0	1
7	13	0	-1	1
7	14	0	-1	1
8	17	0	0	1
8	9	0	0	1
8	13	0	-1	1
9	18	0	0	1
9	19	0	0	1
10	19	-1	0	1
11	22	0	0	1
11	12	0	0	1
14	25	0	0	1
14	87	0	0	1
15	16	0	0	1
16	17	0	0	1
17	18	0	0	1
17	27	0	0	1
17	28	0	0	1
18	29	0	0	1
20	21	0	0	1
20	30	0	0	1
20	29	-1	0	1
21	30	0	0	1
21	22	0	0	1
22	23	0	0	1
22	32	0	0	1
23	32	0	0	1
23	33	0	0	1
24	34	0	0	1
24	33	0	0	1
26	43	0	0	1
26	85	0	0	1
27	37	0	0	1
27	28	0	0	1
28	38	0	0	1
28	29	0	0	1
29	38	0	0	1
31	41	0	0	1
31	32	0	0	1
31	42	0	0	1
32	33	0	0	1
33	34	0	0	1
33	44	0	0	1
34	35	0	0	1
34	44	0	0	1
35	36	0	0	1
35	46	0	0	1
35	45	0	0	1
36	37	0	0	1
36	47	0	0	1
36	46	0	0	1
37	48	0	0	1
37	47	0	0	1
39	40	1	0	1
39	49	0	0	1
40	59	-1	0	1
41	42	0	0	1
42	52	0	0	1
43	50	0	0	1
43	83	0	0	1
43	84	0	0	1
44	53	0	0	1
44	45	0	0	1
45	54	0	0	1
45	46	0	0	1
47	56	0	0	1
47	48	0	0	1
48	49	0	0	1
50	51	0	0	1
50	82	0	0	1
50	83	0	0	1
51	55	0	0	1
51	81	0	0	1
52	53	0	0	1
53	63	0	0	1
54	65	0	0	1
55	80	0	0	1
56	57	0	0	1
57	68	0	0	1
57	67	0	0	1
58	68	0	0	1
58	59	0	0	1
60	61	0	0	1
60	70	0	0	1
60	69	-1	0	1
61	70	0	0	1
61	62	0	0	1
62	71	0	0	1
62	63	0	0	1
63	72	0	0	1
63	73	0	0	1
64	79	0	0	1
64	80	1	0	1
65	74	0	0	1
66	76	0	0	1
66	67	0	0	1
68	78	0	0	1
68	69	0	0	1
69	78	0	0	1
70	71	0	0	1
70	80	0	0	1
71	72	0	0	1
71	81	0	0	1
72	73	0	0	1
72	83	0	0	1
73	83	0	0	1
73	84	0	0	1
74	85	0	0	1
74	84	0	0	1
75	77	0	0	1
76	77	0	0	1
76	86	0	0	1
77	87	0	0	1
78	79	0	0	1
79	80	1	0	1
80	81	0	0	1
81	82	0	0	1
83	84	0	0	1
84	85	0	0	1
85	86	0	0	1
1	0	0	0	2	0	0	0
1	55	0	-1	11	0	0	0
2	51	0	-1	12	0	0	0
3	80	1	0	9	0	1	0
3	64	0	0	0	1	1	0
4	75	0	0	9	0	1	0
5	26	0	-1	15	0	0	0
7	6	0	0	8	0	0	0
7	14	0	-1	17	0	0	0
8	7	0	0	9	0	0	0
8	4	0	-1	17	0	0	0
9	3	0	-1	18	0	0	0
9	4	0	-1	19	0	0	0
11	1	0	0	22	0	0	0
14	87	0	0	6	0	1	0
16	15	0	0	17	0	0	0
17	16	0	0	18	0	0	0
17	7	0	0	28	0	0	0
17	8	0	0	27	0	0	0
20	29	-1	0	21	0	0	0
21	20	0	0	22	0	0	0
22	21	0	0	23	0	0	0
22	11	0	0	32	0	0	0
28	27	0	0	29	0	0	0
28	17	0	0	38	0	0	0
29	28	0	0	20	1	0	0
32	31	0	0	33	0	0	0
33	32	0	0	34	0	0	0
33	23	0	0	44	0	0	0
34	33	0	0	35	0	0	0
35	34	0	0	36	0	0	0
36	35	0	0	37	0	0	0
37	27	0	0	48	0	0	0
42	31	0	0	52	0	0	0
43	50	0	0	26	0	0	0
44	34	0	0	53	0	0	0
45	44	0	0	46	0	0	0
45	35	0	0	54	0	0	0
47	37	0	0	56	0	0	0
48	47	0	0	49	0	0	0
50	51	0	0	43	0	0	0
51	55	0	0	50	0	0	0
51	81	0	0	2	0	1	0
53	44	0	0	63	0	0	0
55	3	-1	0	51	0	0	0
55	80	0	0	1	0	1	0
60	69	-1	0	61	0	0	0
61	60	0	0	62	0	0	0
62	61	0	0	63	0	0	0
63	53	0	0	72	0	0	0
68	57	0	0	78	0	0	0
69	68	0	0	60	1	0	0
70	61	0	0	80	0	0	0
71	70	0	0	72	0	0	0
71	62	0	0	81	0	0	0
72	71	0	0	73	0	0	0
73	63	0	0	84	0	0	0
74	65	0	0	84	0	0	0
75	77	0	0	4	0	0	0
80	64	-1	0	81	0	0	0
80	79	-1	0	55	0	0	0
80	70	0	0	3	-1	0	0
81	80	0	0	82	0	0	0
83	73	0	0	50	0	0	0
83	72	0	0	43	0	0	0
84	83	0	0	85	0	0	0
84	74	0	0	43	0	0	0
85	84	0	0	86	0	0	0
87	77	0	0	14	0	0	0
0	1	2
79	80	55	1	11	22	32
81	51	2	12
61	70	80	3	9	18
64	3	0
77	75	4	9	19
26	5	15
6	7	8	9
14	7	17	28	38
4	8	17	27
77	87	14	6
15	16	17	18
27	28	29	20	21	22	23
31	32	33	34	35	36	37
23	33	44
27	37	48
31	42	52
3	55	51	50	43	26
34	44	53	63	72
44	45	46
35	45	54
37	47	56
47	48	49
68	69	60	61	62	63
57	68	78
70	71	72	73
62	71	81
63	73	84
65	74	84	43
64	80	81	82
73	83	50
72	83	43
83	84	85	86
