0.005	6.44122e-15
0.01	1.49467e-14
0.015	2.11013e-14
0.02	3.7737e-14
0.025	2.50349e-14
0.03	2.53508e-14
0.035	2.80641e-14
0.04	2.57204e-14
0.045	1.13255e-14
0.05	2.20117e-14
0.055	1.05673e-14
0.06	2.69905e-14
0.065	2.73616e-14
0.07	2.75082e-14
0.075	2.20085e-15
0.08	2.86218e-14
0.085	1.08542e-15
0.09	6.44142e-16
0.095	2.27199e-14
0.1	1.01074e-14
0.105	2.78229e-15
0.11	6.95645e-15
0.115	1.63644e-14
0.12	3.31769e-15
0.125	7.73332e-15
0.13	3.32689e-14
0.135	1.55582e-14
0.14	8.14786e-15
0.145	3.73638e-15
0.15	1.5232e-14
0.155	2.5091e-14
0.16	2.25336e-14
0.165	1.05195e-14
0.17	2.97556e-15
0.175	7.85745e-15
0.18	1.0773e-14
0.185	1.63758e-15
0.19	6.35973e-16
0.195	7.618e-16
0.2	4.43168e-14
0.205	2.90457e-14
0.21	1.28126e-15
0.215	6.45332e-15
0.22	1.24455e-15
0.225	9.0534e-15
0.23	1.80578e-15
0.235	9.15308e-15
0.24	1.28015e-14
0.245	1.36168e-15
0.25	7.00492e-15
0.255	1.78896e-15
0.26	1.77608e-15
0.265	1.90863e-15
0.27	1.88439e-15
0.275	1.87978e-15
0.28	1.891e-15
0.285	1.91639e-15
0.29	2.08482e-14
0.295	2.89707e-15
0.3	1.56542e-14
0.305	3.20593e-15
0.31	2.30644e-15
0.315	2.21513e-15
0.32	1.70351e-15
0.325	9.18767e-15
0.33	2.19395e-15
0.335	2.22351e-15
0.34	1.0623e-14
0.345	1.50349e-14
0.35	1.59292e-14
0.355	2.1586e-14
0.36	1.07151e-14
0.365	1.13962e-14
0.37	1.19944e-14
0.375	2.75975e-14
0.38	2.93279e-14
0.385	5.93544e-15
0.39	1.39399e-14
0.395	6.34432e-15
0.4	7.47844e-15
0.405	9.21807e-15
0.41	1.0211e-14
0.415	9.68757e-15
0.42	6.68751e-15
0.425	6.73638e-15
0.43	6.92783e-15
0.435	7.36361e-15
0.44	7.56116e-15
0.445	5.58907e-15
0.45	6.43368e-15
0.455	6.07455e-15
0.46	5.61577e-15
0.465	1.00721e-14
0.47	1.78315e-14
0.475	2.54738e-15
0.48	1.76763e-14
0.485	1.06064e-14
0.49	7.01721e-15
0.495	3.05282e-15
0.5	1.47304e-14
0.505	2.44466e-14
0.51	1.75133e-14
0.515	7.27825e-15
0.52	7.57805e-15
0.525	8.08614e-15
0.53	9.6815e-15
0.535	9.74071e-15
0.54	1.0114e-14
0.545	1.06473e-14
0.55	1.16248e-14
0.555	6.10964e-15
0.56	1.56296e-14
0.565	3.59496e-15
0.57	2.63608e-14
0.575	1.78492e-14
0.58	7.5982e-15
0.585	7.43744e-15
0.59	1.46689e-14
0.595	8.95421e-15
0.6	9.61551e-15
0.605	1.59969e-14
0.61	5.48494e-15
0.615	1.38857e-14
0.62	2.69171e-14
0.625	1.59879e-14
0.63	4.06496e-14
0.635	4.14694e-15
0.64	5.11937e-14
0.645	5.69835e-14
0.65	6.25342e-15
0.655	9.14464e-15
0.66	2.18179e-14
0.665	1.73999e-14
0.67	1.41841e-15
0.675	1.79774e-15
0.68	1.14392e-15
0.685	2.77413e-14
0.69	1.31897e-14
0.695	1.10456e-14
0.7	3.19719e-14
0.705	1.23816e-14
0.71	1.03883e-14
0.715	1.1287e-14
0.72	1.1624e-14
0.725	1.36227e-14
0.73	2.86521e-14
0.735	4.14886e-14
0.74	1.09412e-14
0.745	1.12244e-14
0.75	3.65068e-14
0.755	1.75677e-14
0.76	1.10814e-14
0.765	1.10082e-14
0.77	4.04847e-15
0.775	1.7939e-14
0.78	7.58167e-15
0.785	1.65711e-14
0.79	5.98946e-14
0.795	3.00465e-14
0.8	1.29099e-14
0.805	2.04165e-14
0.81	1.18962e-14
0.815	3.80954e-14
0.82	1.50147e-14
0.825	5.84612e-15
0.83	7.67374e-14
0.835	2.09313e-14
0.84	2.95477e-14
0.845	2.54024e-14
0.85	2.64662e-14
0.855	8.73642e-15
0.86	2.17449e-14
0.865	3.35881e-14
0.87	5.38332e-14
0.875	2.82727e-14
0.88	1.2271e-14
0.885	1.61231e-15
0.89	4.06026e-14
0.895	1.8449e-14
0.9	3.00474e-14
0.905	4.304e-14
0.91	3.53175e-14
0.915	1.36796e-14
0.92	2.83532e-15
0.925	3.72593e-14
0.93	4.95037e-14
0.935	8.43643e-15
0.94	2.02059e-15
0.945	2.20469e-15
0.95	8.51036e-15
0.955	1.87454e-14
0.96	8.43982e-15
0.965	1.90455e-14
0.97	4.63585e-15
0.975	4.28996e-14
0.98	8.67004e-15
0.985	1.0687e-14
0.99	4.07639e-14
0.995	1.29621e-14
1	8.63395e-15
1.005	8.92618e-15
1.01	3.783e-15
1.015	1.1761e-14
1.02	1.21591e-15
1.025	1.45341e-14
1.03	2.11865e-14
1.035	1.19418e-14
1.04	6.40971e-14
1.045	8.58541e-15
1.05	2.24715e-14
1.055	2.74234e-14
1.06	2.6934e-15
1.065	1.60617e-14
1.07	4.75633e-15
1.075	4.24816e-14
1.08	6.1251e-15
1.085	3.90368e-14
1.09	1.32992e-13
1.095	4.13115e-14
1.1	9.54333e-15
1.105	5.79852e-14
1.11	2.29903e-14
1.115	4.80299e-14
1.12	7.73933e-15
1.125	6.30791e-15
1.13	1.6528e-14
1.135	3.73892e-14
1.14	5.30777e-14
1.145	5.08282e-14
1.15	3.88073e-14
1.155	1.254e-14
1.16	1.54515e-14
1.165	3.12778e-14
1.17	3.78459e-14
1.175	8.92493e-14
1.18	5.42139e-15
1.185	2.82911e-14
1.19	1.93541e-14
1.195	2.56156e-14
1.2	5.61623e-15
1.205	2.45592e-14
1.21	5.97501e-14
1.215	5.81442e-14
1.22	5.85334e-15
1.225	5.16489e-15
1.23	8.33677e-15
1.235	4.92654e-14
1.24	2.9608e-14
1.245	1.14216e-14
1.25	4.03172e-14
1.255	6.10143e-15
1.26	3.31954e-14
1.265	3.14814e-14
1.27	2.54361e-14
1.275	8.86872e-15
1.28	2.40287e-13
1.285	8.33819e-14
1.29	1.92816e-14
1.295	2.61181e-14
1.3	2.07068e-14
1.305	8.43952e-14
1.31	2.94905e-14
1.315	1.63792e-14
1.32	9.76892e-15
1.325	3.05377e-13
1.33	2.13183e-13
1.335	1.0076e-14
1.34	4.31708e-14
1.345	8.30726e-14
1.35	4.66568e-15
1.355	2.20044e-14
1.36	1.07042e-13
1.365	8.80174e-14
1.37	8.27734e-15
1.375	1.0137e-14
1.38	2.50927e-13
1.385	2.17582e-14
1.39	5.52259e-14
1.395	1.16622e-13
1.4	3.26564e-14
1.405	2.81631e-14
1.41	1.14872e-13
1.415	1.10582e-14
1.42	1.21261e-14
1.425	4.85089e-15
1.43	3.2815e-13
1.435	4.21353e-14
1.44	1.14063e-14
1.445	1.60661e-13
1.45	1.56794e-14
1.455	7.46236e-14
1.46	2.51759e-14
1.465	2.30313e-14
1.47	1.45313e-13
1.475	1.34492e-14
1.48	3.01023e-13
1.485	4.15022e-14
