0.0005	2.52907e-13
0.001025	1.06307e-12
0.00157625	1.54807e-12
0.00215506	3.14065e-12
0.00276282	4.24183e-12
0.00340096	6.39337e-12
0.004071	9.55526e-12
0.00477455	1.17903e-11
0.00551328	1.56934e-11
0.00628895	1.87287e-11
0.00710339	2.3641e-11
0.00795856	2.9339e-11
0.00885649	3.62411e-11
0.00979932	4.41058e-11
0.0107893	4.73521e-11
0.0118287	5.55839e-11
0.0129202	5.44767e-11
0.0140662	6.66352e-11
0.0152695	7.97006e-11
0.016533	9.53484e-11
0.0178596	1.07296e-10
0.0192526	1.27148e-10
0.0207152	1.5128e-10
0.022251	1.77311e-10
0.0238635	2.09351e-10
0.0255567	1.90528e-10
0.0273346	2.24292e-10
0.0292013	2.6048e-10
0.0311614	3.05008e-10
0.0332194	3.60003e-10
0.0353804	3.83058e-10
0.0376494	4.47387e-10
0.0400319	5.21563e-10
0.0425335	6.09012e-10
0.0451602	7.14162e-10
0.0479182	8.1369e-10
0.0508141	9.50689e-10
0.0538548	1.09867e-09
0.0570475	1.28435e-09
0.0603999	1.4924e-09
0.0639199	1.75281e-09
0.0676159	2.06361e-09
0.0714967	2.43578e-09
0.0755715	2.90679e-09
0.0798501	3.47042e-09
0.0843426	4.19499e-09
0.0890597	5.11292e-09
0.0940127	6.2884e-09
0.0992133	7.85157e-09
0.104674	9.97276e-09
0.110408	1.30447e-08
0.116428	1.79857e-08
0.122749	2.89279e-08
0.129387	3.37042e-07
0.136356	1.86165e-06
0.143674	4.90135e-06
0.151358	9.72514e-06
0.159426	1.66401e-05
0.167897	2.59963e-05
0.176792	3.81922e-05
0.186131	5.36808e-05
0.195938	7.29753e-05
0.206235	9.66607e-05
0.217047	0.000125396
0.228399	0.000159926
0.240319	0.000201092
0.252835	0.000249843
0.265977	0.000307241
0.279775	0.000374543
0.294264	0.00045323
0.309477	0.000535977
0.325451	0.000641398
0.342224	0.000763582
0.359835	0.000904769
0.378327	0.00106745
0.397743	0.00125444
0.41813	0.0014689
0.439537	0.00171442
0.462014	0.00199507
0.485614	0.00231549
0.510395	0.00268163
0.536415	0.00310458
0.563736	0.00360115
0.592422	0.00418977
0.622544	0.00488929
0.654171	0.005721
0.687379	0.00671212
0.722248	0.00789614
0.758861	0.00931018
0.797304	0.0109989
0.837669	0.013018
0.880052	0.0154326
0.924555	0.0183156
0.971283	0.0217505
1.02035	0.0258344
1.07186	0.0306793
1.12596	0.0364165
1.18276	0.0431981
1.24239	0.0512002
1.30501	0.0606323
1.37076	0.0717302
1.4398	0.0847762
1.51229	0.100079
1.58841	0.11794
1.66833	0.138815
1.75224	0.163112
1.84035	0.191316
1.93287	0.223976
2.03002	0.261709
2.13202	0.305214
2.23912	0.355269
2.35157	0.412749
2.46965	0.478653
2.59363	0.554115
2.72382	0.640375
2.86051	0.738837
3.00403	0.851045
3.15473	0.978743
3.31297	1.12384
3.47912	1.28841
3.65358	1.47476
3.83675	1.68546
4.02909	1.92334
4.23105	2.19166
4.4431	2.49401
4.66575	2.83433
4.89954	3.21696
5.14502	3.64669
5.40277	4.12882
5.67341	4.66919
5.95758	5.27428
6.25596	5.95125
6.56926	6.70803
6.89822	7.55341
7.24363	8.4971
7.60631	9.54982
7.98713	10.7234
8.38698	12.031
8.80683	13.4871
9.24767	15.1075
9.71056	16.9101
10.1966	18.9143
10.7069	21.1415
11.2428	23.6157
11.8054	26.3631
12.3962	29.4127
