0.001	2.09105e-14
0.002	4.58078e-14
0.003	2.95184e-12
0.004	9.27068e-14
0.005	6.91696e-14
0.006	3.88625e-13
0.007	2.26262e-14
0.008	6.21559e-14
0.009	1.08681e-12
0.01	1.86894e-12
0.011	9.46536e-13
0.012	7.17492e-13
0.013	2.01634e-14
0.014	2.38331e-13
0.015	1.95424e-14
0.016	8.07146e-13
0.017	5.02658e-14
0.018	2.9297e-14
0.019	3.27711e-13
0.02	1.14278e-13
0.021	1.79738e-14
0.022	3.31087e-14
0.023	1.15517e-13
0.024	3.82874e-13
0.025	4.10714e-14
0.026	2.34271e-13
0.027	8.10998e-13
0.028	2.25463e-13
0.029	9.38378e-14
0.03	4.69235e-13
0.031	3.0335e-14
0.032	5.71182e-13
0.033	5.76786e-13
0.034	3.36257e-13
0.035	4.33086e-14
0.036	7.97297e-14
0.037	1.75603e-14
0.038	2.35598e-13
0.039	5.40164e-14
0.04	4.08134e-13
0.041	2.61405e-13
0.042	8.13617e-14
0.043	7.13337e-14
0.044	1.7466e-14
0.045	1.043e-13
0.046	4.23344e-14
0.047	6.55767e-14
0.048	4.77458e-13
0.049	1.1334e-14
0.05	1.82679e-14
0.051	6.31534e-14
0.052	2.87845e-14
0.053	5.01888e-14
0.054	2.81606e-14
0.055	3.57482e-14
0.056	4.32697e-14
0.057	5.8733e-15
0.058	4.25481e-14
0.059	1.49264e-12
0.06	4.76104e-14
0.061	4.9686e-13
0.062	7.37161e-13
0.063	6.48147e-13
0.064	8.0226e-13
0.065	1.113e-12
0.066	1.82804e-12
0.067	9.49429e-14
0.068	4.4148e-14
0.069	1.04761e-13
0.07	8.41084e-15
0.071	2.1019e-14
0.072	2.03422e-14
0.073	1.26539e-14
0.074	1.01443e-13
0.075	1.55821e-13
0.076	3.97766e-14
0.077	1.78684e-13
0.078	3.73121e-14
0.079	3.73357e-13
0.08	8.58081e-14
0.081	8.37915e-14
0.082	1.5935e-13
0.083	1.2015e-13
0.084	5.33911e-14
0.085	8.8126e-14
0.086	5.01936e-14
0.087	1.70056e-13
0.088	5.73342e-13
0.089	6.21669e-13
0.09	1.70116e-13
0.091	1.62411e-13
0.092	9.66335e-14
0.093	2.06352e-13
0.094	2.04792e-13
0.095	2.91584e-13
0.096	2.62268e-13
0.097	1.60605e-12
0.098	3.20591e-13
0.099	2.37202e-14
0.1	2.03936e-13
0.101	2.76042e-13
0.102	4.68897e-13
0.103	1.29408e-13
0.104	1.23243e-12
0.105	3.4659e-13
0.106	1.99e-13
0.107	2.42146e-13
0.108	1.3041e-13
0.109	5.43553e-13
0.11	4.62904e-14
0.111	7.4775e-14
0.112	1.08784e-12
0.113	4.37413e-14
0.114	3.31843e-13
0.115	4.08367e-14
0.116	4.53073e-13
0.117	4.52892e-14
0.118	1.47133e-12
0.119	1.30133e-12
0.12	8.51528e-14
0.121	1.39515e-13
0.122	9.53975e-14
0.123	8.40941e-13
0.124	3.09705e-13
0.125	2.32847e-13
0.126	4.38071e-13
0.127	9.07156e-14
0.128	2.78494e-13
0.129	3.34005e-13
0.13	5.68576e-13
0.131	2.45993e-13
0.132	7.19048e-13
0.133	3.68675e-14
0.134	7.56893e-14
0.135	2.04814e-13
0.136	6.16387e-13
0.137	2.40597e-13
0.138	1.47319e-13
0.139	1.27109e-13
0.14	1.68045e-12
0.141	2.32438e-13
0.142	4.45255e-13
0.143	8.06448e-14
0.144	1.60844e-13
0.145	7.55795e-14
