0.00092	1.23832e-18
0.00184	5.47596e-27
0.00276	6.39764e-24
0.00368	1.16742e-26
0.0046	1.21869e-24
0.00552	2.21161e-26
0.00644	1.52497e-25
0.00736	3.49656e-27
0.00828	2.54408e-24
0.0092	2.95464e-26
0.01012	2.98995e-23
0.01104	8.91394e-22
0.01196	6.25662e-27
0.01288	2.1368e-26
0.0138	7.09418e-24
0.01472	6.77206e-24
0.01564	2.98308e-26
0.01656	6.35288e-18
0.01748	3.02953e-23
0.0184	1.54178e-18
0.01932	5.59343e-21
0.02024	3.74989e-23
0.02116	3.28682e-24
0.02208	1.89578e-24
0.023	1.13509e-24
0.02392	5.85995e-22
0.02484	6.7257e-24
0.02576	2.29517e-24
0.02668	3.28508e-23
0.0276	2.07388e-26
0.02852	1.46593e-25
0.02944	3.12126e-24
0.03036	1.85432e-25
0.03128	1.2808e-25
0.0322	1.46623e-26
0.03312	2.50423e-23
0.03404	3.72219e-24
0.03496	1.0566e-24
0.03588	1.79643e-23
0.0368	7.58506e-25
0.03772	2.40808e-26
0.03864	6.72568e-26
0.03956	3.82192e-25
0.04048	1.43975e-24
0.0414	7.13305e-23
0.04232	3.07865e-23
0.04324	1.09856e-26
0.04416	4.33163e-24
0.04508	1.15256e-26
0.046	3.03398e-24
0.04692	1.81589e-20
0.04784	9.48049e-27
0.04876	1.30769e-24
0.04968	5.95226e-25
0.0506	1.05656e-26
0.05152	1.3557e-24
0.05244	5.56507e-27
0.05336	4.79186e-23
0.05428	2.75509e-23
0.0552	1.55912e-24
0.05612	4.17419e-23
0.05704	6.23985e-26
0.05796	8.87422e-27
0.05888	4.9364e-26
0.0598	4.53718e-23
0.06072	1.74785e-22
0.06164	7.83888e-22
0.06256	1.31379e-16
0.06348	5.66887e-23
0.0644	2.0536e-24
0.06532	3.65039e-25
0.06624	4.69149e-27
0.06716	7.59466e-26
0.06808	7.10682e-23
0.069	6.72819e-27
0.06992	3.2408e-23
0.07084	2.18111e-26
0.07176	4.73986e-23
0.07268	1.81054e-26
0.0736	4.95133e-27
0.07452	1.94842e-26
0.07544	1.75798e-22
0.07636	3.77003e-24
0.07728	9.24096e-27
0.0782	1.21966e-22
0.07912	1.62457e-23
0.08004	8.90117e-27
0.08096	5.99978e-25
0.08188	1.14949e-25
0.0828	1.66432e-26
0.08372	7.5317e-24
0.08464	3.34407e-24
0.08556	6.91628e-27
0.08648	5.23921e-24
0.0874	1.82262e-22
0.08832	8.82179e-27
0.08924	8.45549e-27
0.09016	7.2748e-27
0.09108	1.92383e-26
0.092	2.47133e-23
0.09292	7.42896e-27
0.09384	7.083e-27
0.09476	7.40894e-24
0.09568	1.22711e-24
0.0966	1.13166e-26
0.09752	1.08667e-23
0.09844	1.7824e-24
0.09936	3.19901e-26
0.10028	7.83316e-24
0.1012	2.1953e-23
0.10212	9.75601e-23
0.10304	3.82213e-22
0.10396	1.53876e-24
0.10488	1.83485e-23
0.1058	1.25659e-20
0.10672	5.64146e-25
0.10764	7.89611e-27
0.10856	1.2868e-26
0.10948	1.82205e-25
0.1104	3.56791e-23
0.11132	2.48269e-24
0.11224	7.16749e-27
0.11316	8.93152e-23
0.11408	1.46826e-24
0.115	1.48059e-22
0.11592	1.62049e-21
0.11684	5.91885e-23
0.11776	1.05921e-23
0.11868	5.31975e-27
0.1196	2.6211e-23
0.12052	5.01835e-23
0.12144	1.27274e-25
0.12236	6.06409e-26
0.12328	1.26269e-23
0.1242	9.98884e-25
0.12512	8.31207e-25
0.12604	2.41688e-23
0.12696	6.32058e-23
0.12788	4.09196e-23
0.1288	8.04731e-25
0.12972	1.3927e-26
0.13064	1.37746e-23
0.13156	5.42863e-22
0.13248	5.37932e-25
0.1334	9.54323e-27
0.13432	1.52335e-23
0.13524	2.18364e-26
0.13616	1.99042e-26
0.13708	8.18714e-23
0.138	1.2908e-26
0.13892	6.70026e-26
0.13984	1.45912e-26
0.14076	1.65274e-23
0.14168	1.16846e-25
0.1426	5.41925e-24
0.14352	3.17546e-24
0.14444	6.27573e-23
0.14536	9.15097e-27
0.14628	3.29624e-24
0.1472	1.09208e-26
0.14812	2.50035e-26
0.14904	1.28498e-26
0.14996	4.88759e-26
0.15088	1.00354e-26
0.1518	2.12168e-26
0.15272	8.76426e-25
0.15364	1.11036e-26
0.15456	6.68944e-25
0.15548	1.05883e-23
0.1564	5.62736e-16
0.15732	2.02493e-24
0.15824	1.403e-23
0.15916	4.14673e-26
0.16008	2.88896e-22
0.161	3.18711e-23
0.16192	5.67844e-27
0.16284	6.71068e-23
0.16376	1.53526e-23
0.16468	2.91185e-23
0.1656	1.09504e-17
0.16652	1.02016e-26
0.16744	3.34171e-25
0.16836	2.96703e-25
0.16928	1.54474e-24
0.1702	1.24679e-23
0.17112	9.9864e-25
0.17204	2.98244e-26
0.17296	2.00744e-26
0.17388	3.29701e-25
0.1748	3.95624e-23
0.17572	3.11628e-23
0.17664	1.40328e-26
0.17756	2.52922e-24
0.17848	1.36696e-23
0.1794	1.83746e-23
0.18032	2.01741e-25
0.18124	8.4488e-27
0.18216	4.76366e-23
0.18308	8.15976e-24
0.184	2.51021e-24
0.18492	1.66427e-23
0.18584	8.47914e-27
0.18676	3.17079e-23
0.18768	5.59877e-27
0.1886	2.09244e-24
0.18952	1.76086e-22
0.19044	6.07089e-24
0.19136	1.05941e-26
0.19228	3.77076e-23
0.1932	1.32712e-25
0.19412	1.06799e-22
0.19504	2.47511e-23
0.19596	6.19986e-24
0.19688	1.57299e-24
0.1978	5.91854e-23
0.19872	4.72443e-23
0.19964	8.69324e-26
0.20056	4.18956e-24
0.20148	6.02506e-23
0.2024	1.50388e-23
0.20332	2.40128e-23
0.20424	7.51419e-23
0.20516	3.77633e-25
0.20608	5.68255e-23
0.207	3.83276e-23
0.20792	7.43697e-26
0.20884	1.42237e-24
0.20976	1.33538e-26
