0.01	6.95938e-16
0.02	4.37903e-16
0.03	6.51089e-16
0.04	5.22467e-16
0.05	2.28226e-15
0.06	1.6053e-15
0.07	2.70526e-16
0.08	1.31226e-15
0.09	3.72314e-16
0.1	1.05148e-15
0.11	4.92549e-15
0.12	6.84764e-16
0.13	1.66859e-16
0.14	5.00111e-16
0.15	1.15621e-15
0.16	1.09658e-14
0.17	1.1707e-15
0.18	2.60953e-16
0.19	1.60946e-15
0.2	1.28055e-14
0.21	6.89707e-16
0.22	6.42197e-16
0.23	1.04086e-15
0.24	1.62606e-15
0.25	4.26602e-16
0.26	7.39768e-15
0.27	2.89802e-13
0.28	8.75296e-14
0.29	4.93326e-14
0.3	6.87852e-14
0.31	5.11824e-14
0.32	8.96803e-15
0.33	1.64334e-15
0.34	7.98341e-15
0.35	2.69933e-14
0.36	1.22259e-13
0.37	7.22579e-12
0.38	2.48951e-05
0.39	0.000258788
0.4	0.000806248
0.41	0.00173611
0.42	0.00308976
0.43	0.00489436
0.44	0.00717016
0.45	0.00993359
0.46	0.0131988
0.47	0.0169782
0.48	0.0212831
0.49	0.026124
0.5	0.0315105
0.51	0.0374515
0.52	0.0439555
0.53	0.0510303
0.54	0.0586833
0.55	0.0669216
0.56	0.0757516
0.57	0.0851796
0.58	0.0952112
0.59	0.105852
0.6	0.117107
0.61	0.128975
0.62	0.14145
0.63	0.154534
0.64	0.168228
0.65	0.182535
0.66	0.197455
0.67	0.212986
0.68	0.229127
0.69	0.24587
0.7	0.263196
0.71	0.277262
0.72	0.294769
0.73	0.312877
0.74	0.331591
0.75	0.350918
0.76	0.370879
0.77	0.391478
0.78	0.41272
0.79	0.43461
0.8	0.457152
0.81	0.480348
0.82	0.504204
0.83	0.528723
0.84	0.553909
0.85	0.579764
0.86	0.606293
0.87	0.633499
0.88	0.661385
0.89	0.689953
0.9	0.719208
0.91	0.749152
0.92	0.779788
0.93	0.811119
0.94	0.843147
0.95	0.875874
0.96	0.909305
0.97	0.94344
0.98	0.978282
0.99	1.01383
1	1.0501
1.01	1.08708
1.02	1.12477
1.03	1.16318
1.04	1.20232
1.05	1.24217
1.06	1.28275
1.07	1.32406
1.08	1.3661
1.09	1.40888
1.1	1.45238
1.11	1.49663
1.12	1.54161
1.13	1.58734
1.14	1.6338
1.15	1.68101
1.16	1.72897
1.17	1.77767
1.18	1.82713
1.19	1.87733
1.2	1.9283
1.21	1.98003
1.22	2.03252
1.23	2.08577
1.24	2.1398
1.25	2.1946
1.26	2.25018
1.27	2.30654
1.28	2.36368
1.29	2.42162
1.3	2.48035
1.31	2.53994
1.32	2.60039
1.33	2.66171
1.34	2.7239
1.35	2.78698
1.36	2.85094
1.37	2.91581
1.38	2.98158
1.39	3.04827
1.4	3.11587
1.41	3.18441
1.42	3.25387
1.43	3.32428
1.44	3.39563
1.45	3.46793
1.46	3.54119
1.47	3.61542
1.48	3.69062
1.49	3.76679
1.5	3.84395
1.51	3.9221
1.52	4.00124
1.53	4.08138
1.54	4.16252
1.55	4.24467
1.56	4.32784
1.57	4.41203
1.58	4.49725
1.59	4.5835
1.6	4.67079
1.61	4.75912
1.62	4.8485
1.63	4.93893
1.64	5.03042
1.65	5.12297
1.66	5.21659
1.67	5.31128
1.68	5.40705
1.69	5.5039
1.7	5.60184
1.71	5.70087
1.72	5.80099
1.73	5.90221
1.74	6.00453
1.75	6.10796
1.76	6.2125
1.77	6.31816
1.78	6.42494
1.79	6.53284
1.8	6.64187
1.81	6.75202
1.82	6.86332
1.83	6.97575
1.84	7.08932
1.85	7.20404
1.86	7.31991
1.87	7.43694
1.88	7.55512
1.89	7.67446
1.9	7.79496
1.91	7.91663
1.92	8.03947
1.93	8.16354
1.94	8.28888
1.95	8.41549
1.96	8.54339
1.97	8.67256
1.98	8.80303
1.99	8.9348
2	9.06786
2.01	9.20223
2.02	9.33791
2.03	9.47491
2.04	9.61322
2.05	9.75287
2.06	9.89385
2.07	10.0362
2.08	10.1798
2.09	10.3249
2.1	10.4713
2.11	10.619
2.12	10.7682
2.13	10.9188
2.14	11.0708
2.15	11.2242
2.16	11.3791
2.17	11.5355
2.18	11.6933
2.19	11.8527
2.2	12.0135
2.21	12.1759
2.22	12.3397
2.23	12.5052
2.24	12.6721
2.25	12.8406
2.26	13.0107
2.27	13.1824
2.28	13.3556
2.29	13.5303
2.3	13.7067
2.31	13.8846
2.32	14.0641
2.33	14.2453
2.34	14.428
2.35	14.6123
2.36	14.7982
2.37	14.9857
2.38	15.1749
2.39	15.3657
2.4	15.5581
2.41	15.7521
2.42	15.9477
2.43	16.145
2.44	16.344
2.45	16.5446
2.46	16.7468
2.47	16.9508
2.48	17.1564
2.49	17.3637
2.5	17.5727
2.51	17.7833
2.52	17.9957
2.53	18.2098
2.54	18.4256
2.55	18.643
2.56	18.8622
2.57	19.0831
2.58	19.3057
2.59	19.5301
2.6	19.7561
2.61	19.9839
2.62	20.2134
2.63	20.4446
2.64	20.6776
2.65	20.8626
2.66	21.0985
2.67	21.3361
2.68	21.5756
2.69	21.8167
2.7	22.0596
2.71	22.3043
2.72	22.5507
2.73	22.7989
2.74	23.0488
2.75	23.3005
2.76	23.554
2.77	23.8093
2.78	24.0663
2.79	24.3251
2.8	24.5856
2.81	24.848
2.82	25.1121
2.83	25.378
2.84	25.6457
2.85	25.9152
2.86	26.1865
2.87	26.4596
2.88	26.7345
2.89	27.0112
2.9	27.2897
2.91	27.57
2.92	27.8521
2.93	28.136
2.94	28.4217
2.95	28.7092
2.96	28.9986
2.97	29.2897
2.98	29.5827
2.99	29.8775
3	30.1742
3.01	30.4727
3.02	30.773
3.03	31.0751
3.04	31.379
3.05	31.6848
3.06	31.9925
3.07	32.302
3.08	32.6133
3.09	32.9264
3.1	33.2414
3.11	33.5583
3.12	33.877
3.13	34.1976
3.14	34.52
3.15	34.8443
3.16	35.1704
3.17	35.4984
3.18	35.8282
3.19	36.1599
3.2	36.4935
3.21	36.8289
3.22	37.1662
3.23	37.5054
3.24	37.8465
3.25	38.1894
3.26	38.5342
3.27	38.8808
3.28	39.2294
3.29	39.5798
3.3	39.9321
3.31	40.2863
3.32	40.6424
3.33	41.0003
3.34	41.3602
3.35	41.7219
3.36	42.0855
3.37	42.451
3.38	42.8184
3.39	43.1877
3.4	43.5589
3.41	43.932
3.42	44.307
3.43	44.6839
3.44	45.0627
3.45	45.4433
3.46	45.8259
3.47	46.2104
3.48	46.5968
3.49	46.9851
3.5	47.3754
3.51	47.7676
3.52	48.1616
3.53	48.5577
3.54	48.9556
3.55	49.3554
3.56	49.7572
3.57	50.1609
3.58	50.5666
3.59	50.9741
3.6	51.3836
3.61	51.795
3.62	52.2084
3.63	52.6237
3.64	53.0409
3.65	53.4601
3.66	53.8812
3.67	54.3042
3.68	54.7292
3.69	55.1561
3.7	55.5849
3.71	56.0157
3.72	56.4484
