0.001	5.92384e-15
0.002	6.1116e-15
0.003	5.71812e-15
0.004	6.99634e-15
0.005	7.15149e-15
0.006	1.23297e-14
0.007	2.08369e-14
0.008	7.59927e-15
0.009	8.22539e-15
0.01	7.1829e-15
0.011	6.64777e-15
0.012	6.68914e-15
0.013	6.87892e-15
0.014	8.516e-15
0.015	1.41781e-15
0.016	1.03181e-14
0.017	7.56685e-15
0.018	1.10469e-14
0.019	4.20052e-15
0.02	8.21743e-15
0.021	1.47024e-15
0.022	1.45987e-15
0.023	8.35696e-15
0.024	8.47232e-15
0.025	1.17195e-13
0.026	4.80238e-15
0.027	9.09848e-15
0.028	1.10997e-14
0.029	4.44716e-15
0.03	4.42717e-15
0.031	4.47513e-15
0.032	4.52408e-15
0.033	3.84666e-15
0.034	1.08631e-14
0.035	1.09173e-14
0.036	1.09678e-14
0.037	7.95853e-16
0.038	1.10175e-14
0.039	1.11383e-14
0.04	1.18848e-14
0.041	1.10703e-14
0.042	1.11399e-14
0.043	5.15277e-15
0.044	4.93177e-15
0.045	2.58422e-15
0.046	4.44595e-15
0.047	4.46857e-15
0.048	4.49204e-15
0.049	9.86186e-15
0.05	9.71145e-15
0.051	3.57787e-15
0.052	9.36837e-15
0.053	9.80234e-15
0.054	1.2761e-15
0.055	9.17348e-15
0.056	1.2013e-15
0.057	9.07288e-15
0.058	8.64232e-16
0.059	8.97628e-15
0.06	6.01705e-15
0.061	5.89531e-15
0.062	5.17818e-15
0.063	4.99676e-15
0.064	8.11079e-15
0.065	4.73633e-15
0.066	5.11023e-15
0.067	6.87338e-15
0.068	9.70512e-16
0.069	5.0751e-16
0.07	4.8801e-15
0.071	7.69777e-15
0.072	2.5204e-15
0.073	8.42835e-16
0.074	3.961e-15
0.075	4.25313e-15
0.076	3.1482e-16
0.077	3.01092e-16
0.078	3.06562e-16
0.079	3.21525e-16
0.08	3.30091e-16
0.081	1.45893e-15
0.082	3.84683e-16
0.083	4.75933e-16
0.084	4.84827e-16
0.085	3.58287e-15
0.086	2.5162e-15
0.087	5.89358e-16
0.088	9.12194e-16
0.089	8.68299e-16
0.09	9.53186e-16
0.091	1.27012e-15
0.092	1.23054e-14
0.093	1.21659e-15
0.094	1.23875e-15
0.095	3.73573e-15
0.096	1.46679e-15
0.097	4.6507e-15
0.098	1.62816e-15
0.099	1.91143e-15
0.1	1.9663e-15
0.101	2.12421e-15
0.102	2.71535e-15
0.103	2.73819e-15
0.104	3.18933e-15
0.105	1.87514e-15
0.106	1.92144e-15
0.107	2.16656e-15
0.108	1.07247e-14
0.109	2.7913e-15
0.11	1.01105e-14
0.111	4.96685e-15
0.112	3.15385e-15
0.113	1.45004e-14
0.114	1.33737e-15
0.115	1.37867e-15
0.116	2.04493e-15
0.117	2.21898e-15
0.118	2.57134e-15
0.119	7.85451e-16
0.12	1.99493e-15
0.121	1.07194e-15
0.122	1.26363e-14
0.123	1.50983e-15
0.124	1.77188e-15
0.125	2.27546e-14
0.126	1.88429e-15
0.127	7.84925e-16
0.128	2.32641e-14
0.129	2.23212e-15
0.13	3.04286e-14
0.131	3.08543e-15
0.132	1.60295e-15
0.133	4.19737e-14
0.134	1.8815e-15
0.135	1.50922e-15
0.136	4.3193e-15
0.137	6.89708e-15
0.138	2.53866e-15
0.139	2.99749e-15
0.14	5.71119e-15
0.141	2.56441e-15
0.142	2.76237e-15
0.143	3.42381e-15
0.144	3.72979e-15
0.145	6.62084e-15
0.146	6.30828e-15
0.147	1.9547e-15
0.148	1.3355e-14
0.149	8.03e-15
0.15	7.90036e-15
0.151	5.56512e-15
0.152	8.82866e-15
0.153	2.87128e-15
0.154	3.94904e-15
0.155	3.58675e-15
0.156	8.77779e-15
0.157	7.81079e-15
0.158	1.01644e-14
0.159	1.04236e-14
0.16	5.69423e-15
0.161	1.16166e-15
0.162	1.64964e-15
0.163	1.14767e-14
0.164	4.85887e-14
0.165	1.10535e-13
0.166	6.70171e-15
0.167	5.97035e-14
0.168	6.06964e-14
0.169	8.22781e-14
0.17	5.62059e-14
0.171	4.8444e-14
0.172	3.59113e-14
0.173	1.54249e-15
0.174	5.47177e-14
0.175	2.67867e-14
0.176	2.94738e-14
0.177	7.47669e-13
0.178	3.9371e-14
0.179	1.29988e-12
0.18	7.34055e-12
0.181	6.29022e-07
0.182	4.13745e-06
0.183	1.07353e-05
0.184	2.04308e-05
0.185	3.32338e-05
0.186	4.91528e-05
0.187	6.8197e-05
0.188	9.03753e-05
0.189	0.000115696
0.19	0.000144169
0.191	0.000175802
0.192	0.000210605
0.193	0.000248584
0.194	0.00028975
0.195	0.000334111
0.196	0.000381674
0.197	0.000432449
0.198	0.000486444
0.199	0.000543667
0.2	0.000604126
0.201	0.000667829
0.202	0.000734784
0.203	0.000805
0.204	0.000878484
0.205	0.000955245
0.206	0.00103529
0.207	0.00111863
0.208	0.00120526
0.209	0.00129521
0.21	0.00138846
0.211	0.00148505
0.212	0.00158496
0.213	0.00168821
0.214	0.0017948
0.215	0.00190475
0.216	0.00201805
0.217	0.00213472
0.218	0.00225477
0.219	0.0023782
0.22	0.00250502
0.221	0.00263523
0.222	0.00276884
0.223	0.00290587
0.224	0.00304631
0.225	0.00319018
0.226	0.00333747
0.227	0.0034882
0.228	0.00364238
0.229	0.0038
0.23	0.00396109
0.231	0.00412563
0.232	0.00429365
0.233	0.00446514
0.234	0.00464012
0.235	0.00481859
0.236	0.00500055
0.237	0.00518601
0.238	0.00537498
0.239	0.00556747
0.24	0.00576348
0.241	0.00596301
0.242	0.00616608
0.243	0.00637268
0.244	0.00658284
0.245	0.00679654
0.246	0.0070138
0.247	0.00723462
0.248	0.00745901
0.249	0.00768698
0.25	0.00791852
0.251	0.00815365
0.252	0.00839238
0.253	0.0086347
0.254	0.00888062
0.255	0.00913015
0.256	0.0093833
0.257	0.00964006
0.258	0.00990045
0.259	0.0101645
0.26	0.0104321
0.261	0.0107035
0.262	0.0109786
0.263	0.0112576
0.264	0.0115403
0.265	0.0118268
0.266	0.0121172
0.267	0.0124114
0.268	0.0127095
0.269	0.0130114
0.27	0.0133171
0.271	0.0136267
0.272	0.0139402
0.273	0.0142576
0.274	0.0145788
0.275	0.014904
0.276	0.015233
0.277	0.015566
0.278	0.0159029
0.279	0.0162437
0.28	0.0165885
0.281	0.0169372
0.282	0.0172899
0.283	0.0176465
0.284	0.0180072
0.285	0.0183718
0.286	0.0187404
0.287	0.019113
0.288	0.0194896
0.289	0.0198703
0.29	0.020255
0.291	0.0206437
0.292	0.0210365
0.293	0.0214334
0.294	0.0218344
0.295	0.0222394
0.296	0.0226486
0.297	0.0230618
0.298	0.0234793
0.299	0.0239008
0.3	0.0243265
0.3011	0.0247996
0.30231	0.0253259
0.303641	0.0259119
0.305105	0.0265652
0.306716	0.0272942
0.308487	0.028109
0.310436	0.0290209
0.312579	0.030043
0.314937	0.0311904
0.317531	0.032481
0.320384	0.0339354
0.323523	0.0355778
0.326975	0.0374366
0.330772	0.0395456
0.33495	0.0419449
0.339545	0.0446821
0.344599	0.0478147
0.350159	0.0514117
0.356275	0.0555571
0.363002	0.060353
0.370403	0.0659248
0.378543	0.0724265
0.387497	0.0800494
0.397347	0.0890368
0.408182	0.0996876
0.423079	0.115707
0.443564	0.140487
0.47173	0.180203
0.510458	0.24669
0.563709	0.363874
0.63693	0.568019
0.737608	0.984339
0.876041	1.83992
1.06639	3.41655
1.32811	7.15499
1.68798	15.3842
2.1828	33.6622
2.86319	74.1515
3.79871	161.726
5.08505	345.429
