0.001	2.8139e-14
0.00201	1.20928e-14
0.0030301	3.3264e-14
0.0040604	1.64416e-13
0.00510101	1.75575e-13
0.00615202	2.13376e-13
0.00721354	2.40257e-13
0.00828567	2.47637e-13
0.00936853	1.40802e-13
0.0104622	1.9805e-13
0.0115668	1.64309e-14
0.0126825	1.34451e-13
0.0138093	9.4018e-15
0.0149474	1.90667e-14
0.0160969	8.19304e-15
0.0172579	4.13869e-13
0.0184304	9.49088e-14
0.0196147	5.16472e-13
0.0208109	1.33433e-13
0.022019	4.25536e-14
0.0232392	7.57467e-14
0.0244716	1.68993e-14
0.0257163	4.00168e-14
0.0269735	4.23174e-14
0.0282432	3.43794e-14
0.0295256	5.13691e-14
0.0308209	2.41231e-14
0.0321291	9.60696e-15
0.0334504	9.59717e-14
0.0347849	2.46954e-14
0.0361327	6.4994e-15
0.0374941	9.56307e-15
0.038869	5.84039e-15
0.0402577	7.19617e-15
0.0416603	1.12731e-14
0.0430769	7.50475e-15
0.0445076	3.06525e-14
0.0459527	8.34022e-15
0.0474123	1.12943e-14
0.0488864	1.44259e-14
0.0503752	6.99126e-15
0.051879	4.77958e-14
0.0533978	2.04105e-12
0.0549318	2.48412e-12
0.0564811	1.69312e-12
0.0580459	9.7523e-13
0.0596263	4.4669e-13
0.0612226	7.19003e-14
0.0628348	4.29599e-14
0.0644632	8.57358e-14
0.0661078	1.3191e-13
0.0677689	3.57071e-13
0.0694466	7.20733e-13
0.071141	2.28813e-12
0.0728525	2.04933e-13
0.074581	4.01597e-14
0.0763268	2.28111e-14
0.0780901	4.19254e-14
0.079871	6.71814e-14
0.0816697	9.23278e-14
0.0834864	7.67001e-14
0.0853212	2.93494e-13
0.0871744	5.85574e-14
0.0890462	1.06636e-13
0.0909366	1.97379e-12
0.092846	1.73685e-13
0.0947745	5.712e-13
0.0967222	1.17944e-12
0.0986894	1.2006e-12
0.100676	2.04539e-13
0.102683	2.45572e-13
0.10471	8.18104e-13
0.106757	6.47636e-13
0.108825	9.4113e-14
0.110913	2.41242e-13
0.113022	2.51564e-13
0.115152	1.2781e-12
0.117304	3.14221e-13
0.119477	1.71102e-13
0.121672	2.14159e-13
0.123888	1.29709e-12
0.126127	2.62104e-13
0.128388	6.95052e-13
0.130672	9.3309e-13
0.132979	3.28278e-13
0.135309	5.20488e-13
0.137662	2.68216e-13
0.140038	1.52753e-12
0.142439	6.45357e-13
0.144863	1.63307e-12
0.147312	5.64078e-13
0.149785	2.55243e-12
0.152283	1.10135e-12
0.154806	5.64043e-13
0.157354	2.8494e-12
0.159927	4.14352e-11
0.162527	7.33398e-14
0.165152	3.74018e-13
0.167803	1.15885e-12
0.170481	5.95294e-12
0.173186	6.92633e-12
0.175918	1.4752e-12
0.178677	2.20737e-12
0.181464	9.75355e-14
0.184279	7.16052e-12
0.187121	2.68252e-12
0.189993	5.14104e-13
0.192893	3.32608e-12
0.195822	4.30968e-13
