0.00092	7.91611e-26
0.00184	6.16795e-26
0.00276	4.12605e-23
0.00368	1.70867e-23
0.0046	6.18127e-24
0.00552	1.26274e-23
0.00644	3.14287e-26
0.00736	2.0188e-23
0.00828	2.83464e-22
0.0092	1.05489e-22
0.01012	2.7179e-25
0.01104	1.50646e-23
0.01196	2.34415e-24
0.01288	2.77028e-23
0.0138	1.66019e-26
0.01472	3.28735e-26
0.01564	1.43419e-26
0.01656	1.4099e-26
0.01748	3.41414e-23
0.0184	1.47908e-23
0.01932	2.25823e-22
0.02024	6.75225e-24
0.02116	6.31429e-23
0.02208	7.8548e-24
0.023	4.18337e-24
0.02392	6.76332e-26
0.02484	1.83194e-26
0.02576	4.89135e-24
0.02668	6.36364e-26
0.0276	3.89984e-23
0.02852	2.72152e-25
0.02944	4.05419e-24
0.03036	9.91786e-24
0.03128	4.24264e-26
0.0322	2.35913e-26
0.03312	6.02855e-23
0.03404	9.47096e-24
0.03496	7.08189e-23
0.03588	1.75059e-23
0.0368	8.81621e-24
0.03772	7.43287e-25
0.03864	1.59498e-23
0.03956	4.96114e-22
0.04048	1.35296e-24
0.0414	5.26051e-26
0.04232	5.13037e-26
0.04324	3.46553e-26
0.04416	5.65002e-26
0.04508	7.73649e-23
0.046	2.23434e-24
0.04692	6.28096e-26
0.04784	2.16538e-22
0.04876	2.50342e-23
0.04968	1.31883e-22
0.0506	1.78226e-22
0.05152	1.69643e-24
0.05244	2.23088e-26
0.05336	1.4134e-25
0.05428	5.40275e-26
0.0552	1.4312e-25
0.05612	9.65718e-26
0.05704	1.34709e-23
0.05796	1.23495e-23
0.05888	8.62009e-26
0.0598	1.00056e-21
0.06072	1.79832e-25
0.06164	5.18353e-22
0.06256	5.66734e-26
0.06348	2.43919e-23
0.0644	1.61455e-23
0.06532	8.88959e-26
0.06624	6.29251e-20
0.06716	1.48106e-25
0.06808	4.38956e-26
0.069	4.32886e-26
0.06992	1.0955e-25
0.07084	1.16153e-22
0.07176	8.40599e-24
0.07268	6.20978e-20
0.0736	4.59081e-26
0.07452	5.59874e-25
0.07544	1.2539e-23
0.07636	1.04413e-23
0.07728	1.70882e-24
0.0782	3.47209e-25
0.07912	2.21363e-23
0.08004	1.14998e-23
0.08096	6.00584e-26
0.08188	1.72355e-22
0.0828	1.74766e-20
0.08372	2.24046e-23
0.08464	9.93814e-26
0.08556	1.60752e-23
0.08648	3.14144e-23
0.0874	2.9309e-26
0.08832	2.33888e-23
0.08924	1.09025e-23
0.09016	2.23479e-26
0.09108	5.88921e-25
0.092	7.10627e-24
0.09292	5.82452e-26
0.09384	3.57956e-23
0.09476	1.31983e-26
0.09568	5.16553e-23
0.0966	9.13498e-24
0.09752	6.53369e-26
0.09844	4.66626e-26
0.09936	7.74406e-26
0.10028	4.46964e-26
0.1012	6.07948e-25
0.10212	9.83706e-26
0.10304	3.92765e-26
0.10396	9.04007e-26
0.10488	3.23056e-23
0.1058	2.98659e-18
0.10672	4.37896e-26
0.10764	1.48024e-26
0.10856	9.69189e-26
0.10948	2.48903e-26
0.1104	2.27157e-26
0.11132	2.61081e-26
0.11224	3.3052e-26
0.11316	1.44714e-24
0.11408	1.48667e-23
0.115	4.02399e-25
0.11592	8.98719e-26
0.11684	1.359e-25
0.11776	3.78576e-23
0.11868	5.37398e-26
0.1196	4.65974e-26
0.12052	1.28068e-25
0.12144	2.71968e-26
0.12236	3.05344e-26
0.12328	7.86268e-26
0.1242	2.97134e-26
0.12512	4.06974e-26
0.12604	2.66064e-23
0.12696	6.05212e-26
0.12788	8.91279e-23
0.1288	1.2883e-25
0.12972	1.24931e-23
0.13064	8.26504e-25
0.13156	3.28038e-23
0.13248	1.29018e-25
0.1334	3.1008e-24
0.13432	2.46111e-23
0.13524	2.37391e-26
0.13616	2.94585e-26
0.13708	4.89948e-26
0.138	2.62733e-24
0.13892	6.39714e-22
0.13984	3.26013e-26
0.14076	6.17918e-22
0.14168	8.9669e-26
0.1426	1.25678e-25
0.14352	2.25777e-22
0.14444	5.43519e-26
0.14536	1.71708e-24
0.14628	3.83745e-20
0.1472	6.9579e-23
