0.0001	1.00659e-14
0.00021	2.29694e-14
0.000331	4.27872e-14
0.0004641	8.69458e-14
0.00061051	1.32551e-13
0.000771561	2.13657e-13
0.000948717	3.02835e-13
0.00114359	4.30362e-13
0.00135795	5.26298e-13
0.00159374	7.42627e-13
0.00185312	9.98346e-13
0.00213843	1.34551e-12
0.00245227	1.66823e-12
0.0027975	2.18223e-12
0.00317725	2.76677e-12
0.00359497	3.47039e-12
0.00405447	4.41654e-12
0.00455992	5.66533e-12
0.00511591	6.81466e-12
0.0057275	8.60043e-12
0.00640025	1.07601e-11
0.00714027	1.33659e-11
0.0079543	1.63493e-11
0.00884973	2.04162e-11
0.00983471	2.46996e-11
0.0109182	3.02248e-11
0.01211	3.69074e-11
0.013421	4.56899e-11
0.0148631	5.61728e-11
0.0164494	6.88173e-11
0.0181943	8.36633e-11
0.0201138	1.02651e-10
0.0222252	1.2541e-10
0.0245477	1.53704e-10
0.0271024	1.86793e-10
0.0299127	2.28511e-10
0.0330039	2.80781e-10
0.0364043	3.43804e-10
0.0401448	4.21651e-10
0.0442593	5.16991e-10
0.0487852	6.35877e-10
0.0537637	7.81978e-10
0.0592401	9.63264e-10
0.0652641	1.18941e-09
0.0718905	1.46992e-09
0.0791795	1.82145e-09
0.0871975	2.26069e-09
0.0960172	2.81287e-09
0.105719	3.51011e-09
0.116391	4.29185e-09
0.12813	5.38976e-09
0.141043	6.79868e-09
0.155247	8.62529e-09
0.170872	1.10158e-08
0.188059	1.42112e-08
0.206965	1.863e-08
0.227762	2.51117e-08
0.250638	3.46384e-08
0.275801	5.73355e-08
0.303482	4.77587e-07
0.33393	1.64808e-05
0.367423	6.813e-05
0.404265	0.000189288
0.444792	0.000412649
0.489371	0.000790357
0.538408	0.00138413
0.592349	0.00230137
0.651683	0.00370885
0.716952	0.00579814
0.788747	0.00881801
0.867722	0.0131391
0.954594	0.0192181
1.05015	0.027679
1.15527	0.0392343
1.2709	0.0551163
1.39808	0.0766681
1.53799	0.105692
1.69189	0.144339
1.86118	0.195818
2.0474	0.263636
2.25224	0.352755
2.47756	0.469048
2.72542	0.619915
2.99806	0.81449
3.29797	1.06458
3.62787	1.38404
3.99075	1.79067
4.38993	2.30575
4.82902	2.95572
5.31202	3.77253
5.84332	4.79532
6.42776	6.07181
7.07063	7.65987
7.7778	9.63004
8.55568	12.0684
9.41134	15.0796
10.3526	18.7909
