0.02	4.48785e-16
0.04	8.88235e-16
0.06	1.87373e-15
0.08	1.53988e-15
0.1	1.47024e-15
0.12	2.35073e-15
0.14	2.88251e-15
0.16	2.37587e-15
0.18	6.28009e-16
0.2	4.06241e-16
0.22	5.9061e-16
0.24	1.78417e-15
0.26	3.88254e-14
0.28	3.09451e-13
0.3	3.15215e-13
0.32	3.74334e-14
0.341	6.45065e-15
0.36305	1.66412e-13
0.386203	0.00013775
0.410513	0.00179492
0.436038	0.00621107
0.46284	0.0142194
0.490982	0.0266288
0.520531	0.0443169
0.551558	0.0682581
0.584136	0.0995378
0.618343	0.13934
0.65426	0.188816
0.691973	0.249242
0.731571	0.315777
0.77315	0.398099
0.816807	0.496516
0.862648	0.61343
0.91078	0.751517
0.961319	0.913767
1.01439	1.10352
1.0701	1.3245
1.12861	1.58093
1.19004	1.87754
1.25454	2.21975
1.32227	2.61423
1.39338	3.07103
1.46805	3.60088
1.54645	4.21543
1.62878	4.92781
1.71522	5.75295
1.80598	6.70757
1.90128	7.81041
2.00134	9.08578
2.10641	10.5658
2.21673	12.2859
2.33256	14.2919
2.45419	16.6291
2.5819	19.3482
2.716	22.4518
2.8568	26.0994
3.00464	30.3123
3.15987	35.166
3.32286	40.7446
3.494	47.1411
3.6737	54.4613
3.86239	62.8208
4.06051	72.3455
4.26853	83.1742
4.48696	95.4188
4.71631	109.308
4.95712	125.039
5.20998	142.841
