0.0005	1.13242e-16
0.001025	5.45625e-17
0.00157625	2.45796e-17
0.00215506	4.84715e-17
0.00276282	4.43756e-17
0.00340096	1.40038e-16
0.004071	9.19576e-17
0.00477455	6.06985e-17
0.00551328	5.71353e-17
0.00628895	8.6325e-17
0.00710339	8.87428e-17
0.00795856	9.28316e-17
0.00885649	1.07338e-16
0.00979932	1.29628e-16
0.0107893	1.2883e-16
0.0118287	1.74184e-16
0.0129202	2.75757e-16
0.0140662	4.88349e-16
0.0152695	5.22407e-16
0.016533	6.79557e-16
0.0178596	9.59022e-16
0.0192526	1.35829e-15
0.0207152	1.91035e-15
0.022251	2.68768e-15
0.0238635	3.68754e-15
0.0255567	5.16169e-15
0.0273346	7.13826e-15
0.0292013	9.80172e-15
0.0311614	1.35119e-14
0.0332194	1.84524e-14
0.0353804	2.51117e-14
0.0376494	3.42477e-14
0.0400319	4.64089e-14
0.0425335	6.27232e-14
0.0451602	8.44585e-14
0.0479182	1.13563e-13
0.0508141	1.52309e-13
0.0538548	1.2849e-16
0.0570475	7.04961e-17
0.0603999	8.80787e-17
0.0639199	6.24811e-17
0.0676159	4.88931e-16
0.0714967	1.93206e-15
0.0755715	6.44377e-15
0.0798501	1.72521e-14
0.0843426	4.07907e-14
0.0890597	8.79167e-14
0.0940127	1.78058e-13
0.0992133	1.62581e-16
0.104674	3.73475e-15
0.110408	2.84967e-14
0.116428	1.36738e-13
0.122749	3.42704e-16
0.129387	1.13659e-15
0.136356	1.00305e-13
0.143674	1.72948e-15
0.151358	1.65056e-13
0.159426	3.32289e-16
0.167897	5.99016e-14
0.176792	3.84635e-15
0.186131	8.30822e-16
0.195938	9.26465e-14
0.206235	3.64036e-16
0.217047	4.24876e-16
0.228399	6.31642e-14
0.240319	5.61743e-14
0.252835	9.91897e-15
0.265977	2.37266e-14
0.279775	1.28556e-15
0.294264	9.86946e-07
0.309477	6.6064e-06
0.325451	1.8284e-05
0.342224	3.75766e-05
0.359835	6.66934e-05
0.378327	0.000108586
0.397743	0.000167245
0.41813	0.000239887
0.439537	0.000329789
0.462014	0.000466689
0.485614	0.00064608
0.510395	0.000877881
0.536415	0.00116378
0.563736	0.00153375
0.592422	0.00199739
0.622544	0.00257416
0.654171	0.00328545
0.687379	0.004159
0.722248	0.00522328
0.758861	0.00651267
0.797304	0.0080678
0.837669	0.00993263
0.880052	0.0121633
0.924555	0.0148204
0.971283	0.0179726
1.02035	0.0215722
1.07186	0.0259547
1.12596	0.0310598
1.18276	0.0370963
1.24239	0.0441653
1.30501	0.052428
1.37076	0.0620648
1.4398	0.0732615
1.51229	0.0862637
1.58841	0.101327
1.66833	0.118729
1.75224	0.138793
1.84035	0.161817
1.93287	0.188411
2.03002	0.2189
2.13202	0.254035
2.23912	0.294228
2.35157	0.340399
2.46965	0.393208
2.59363	0.453453
2.72382	0.521881
2.86051	0.600192
3.00403	0.689201
3.15473	0.790304
3.31297	0.904825
3.47912	1.03469
3.65358	1.18166
3.83675	1.34774
4.02909	1.53544
4.23105	1.74719
4.4431	1.98579
4.66575	2.25434
4.89954	2.5563
5.14502	2.89548
5.40277	3.27605
5.67341	3.70284
5.95758	4.18099
6.25596	4.71623
6.56926	5.31487
6.89822	5.98386
7.24363	6.73102
7.60631	7.56498
7.98713	8.49512
8.38698	9.53189
8.80683	10.6868
9.24767	11.9727
9.71056	13.4036
10.1966	14.995
10.7069	16.7642
11.2428	18.7302
11.8054	20.9139
12.3962	23.3387
12.3962	1e-09
11.8054	20.9139
11.2428	18.7302
10.7069	16.7642
10.1966	14.995
9.71056	13.4036
9.24767	11.9727
8.80683	10.6868
8.38698	9.53189
7.98713	8.49512
7.60631	7.56498
7.24363	6.73102
6.89822	5.98386
6.56926	5.31474
6.25596	4.71617
5.95758	4.18088
5.67341	3.7028
5.40277	3.27601
5.14502	2.8954
4.89954	2.55625
4.66575	2.25432
4.4431	1.98579
4.23105	1.7472
4.02909	1.53546
3.83675	1.34777
3.65358	1.18161
3.47912	1.03466
3.31297	0.904795
3.15473	0.790159
3.00403	0.689092
2.86051	0.600059
2.72382	0.521769
2.59363	0.453021
2.46965	0.392761
2.35157	0.340021
2.23912	0.29392
2.13202	0.253685
2.03002	0.218624
1.93287	0.188106
1.84035	0.161576
1.75224	0.138546
1.66833	0.118555
1.58841	0.101268
1.51229	0.0863279
1.4398	0.0734389
1.37076	0.0623428
1.30501	0.0528112
1.24239	0.0446408
1.18276	0.0376502
1.12596	0.0316822
1.07186	0.0266004
1.02035	0.0222838
0.971283	0.0186254
0.924555	0.0155309
0.880052	0.0129184
0.837669	0.0107175
0.797304	0.00886878
0.758861	0.00732064
0.722248	0.00602852
0.687379	0.00495228
0.654171	0.00405808
0.622544	0.00331779
0.592422	0.0027069
0.563736	0.00220415
0.536415	0.00179175
0.510395	0.00145389
0.485614	0.00117791
0.462014	0.000953371
0.439537	0.000771256
0.41813	0.000623327
0.397743	0.000502462
0.378327	0.000403406
0.359835	0.000322139
0.342224	0.000255577
0.325451	0.000201167
0.309477	0.000156774
0.294264	0.000120735
0.279775	9.16925e-05
0.265977	6.85094e-05
0.252835	5.01821e-05
0.240319	3.58088e-05
0.228399	2.47074e-05
0.217047	1.61176e-05
0.206235	9.82833e-06
0.195938	5.29455e-06
0.186131	2.39222e-06
0.176792	7.19955e-07
0.167897	4.21646e-08
0.159426	4.80175e-16
0.151358	2.09849e-15
0.143674	1.41047e-15
0.136356	5.57685e-16
0.129387	6.52822e-16
0.122749	5.88887e-15
0.116428	2.48963e-15
0.110408	8.17572e-15
0.104674	1.01742e-14
0.0992133	4.42358e-15
0.0940127	2.85238e-15
0.0890597	3.43434e-15
0.0843426	7.13482e-16
0.0798501	3.47557e-16
0.0755715	9.2285e-16
0.0714967	8.7064e-17
0.0676159	2.51491e-16
0.0639199	1.16535e-16
0.0603999	6.51079e-16
0.0570475	2.08368e-16
0.0538548	1.80334e-16
0.0508141	3.85197e-16
0.0479182	3.60561e-16
0.0451602	7.90417e-16
0.0425335	9.50001e-16
0.0400319	1.01166e-15
0.0376494	1.81437e-15
0.0353804	2.17448e-15
0.0332194	2.4057e-15
0.0311614	3.24071e-15
0.0292013	4.1743e-15
0.0273346	4.1334e-15
0.0255567	4.05786e-15
0.0238635	3.90798e-15
0.022251	3.62014e-15
0.0207152	4.34678e-15
0.0192526	3.61685e-15
0.0178596	3.29875e-15
0.016533	2.65913e-15
0.0152695	3.11792e-15
0.0140662	2.39582e-15
0.0129202	2.34066e-15
0.0118287	1.72157e-15
0.0107893	1.70073e-15
0.00979932	1.48746e-15
0.00885649	1.0387e-15
0.00795856	1.02996e-15
0.00710339	9.54487e-16
0.00628895	1.45796e-15
0.00551328	9.62557e-16
0.00477455	6.51893e-16
0.004071	6.28443e-16
0.00340096	6.68923e-16
0.00276282	5.86511e-16
0.00215506	3.54212e-16
0.00157625	4.61025e-16
0.001025	5.2539e-16
0.0005	7.7361e-16
