0.001	1.66581e-09
0.00205	7.00438e-09
0.0031525	1.65829e-08
0.00431013	3.10361e-08
0.00552563	5.10798e-08
0.00680191	7.75193e-08
0.00814201	1.1126e-07
0.00954911	1.53323e-07
0.0110266	2.04854e-07
0.0125779	2.67169e-07
0.0142068	3.42392e-07
0.0159171	4.3285e-07
0.017713	5.40849e-07
0.0195986	6.68988e-07
0.0215786	8.2021e-07
0.0236575	9.97683e-07
0.0258404	1.20535e-06
0.0281324	1.44782e-06
0.030539	1.72988e-06
0.033066	2.05695e-06
0.0357193	2.43514e-06
0.0385052	2.87149e-06
0.0414305	3.37408e-06
0.044502	3.95186e-06
0.0477271	4.61494e-06
0.0511135	5.37477e-06
0.0546691	6.24463e-06
0.0584026	7.09979e-06
0.0623227	8.22728e-06
0.0664388	9.52053e-06
0.0707608	1.10029e-05
0.0752988	1.2701e-05
0.0800638	1.46455e-05
0.085067	1.68722e-05
0.0903203	1.94224e-05
0.0958363	2.23425e-05
0.101628	2.56862e-05
0.10771	2.95148e-05
0.114095	3.38991e-05
0.1208	3.89209e-05
0.12784	4.46739e-05
0.135232	5.12659e-05
0.142993	5.87827e-05
0.151143	6.74593e-05
0.1597	7.74259e-05
0.168685	8.89103e-05
0.178119	0.000102174
0.188025	0.000117519
0.198427	0.000135334
0.209348	0.000155626
0.220815	0.000179667
0.232856	0.000207694
0.245499	0.000240481
0.258774	0.000278305
0.272713	0.000323022
0.287348	0.000376429
0.302716	0.000439562
0.318851	0.000514299
0.335794	0.000602312
0.353584	0.000707539
0.372263	0.000832207
0.391876	0.000980493
0.41247	0.00115809
0.434093	0.00136879
0.456798	0.00162058
0.480638	0.00192047
0.50567	0.00227771
0.531953	0.00270338
0.559551	0.00320995
0.588529	0.00381317
0.618955	0.00452471
0.650903	0.00537643
0.684448	0.00638884
0.71967	0.00759106
0.756654	0.00901764
0.795486	0.0106394
0.836261	0.0126377
0.879074	0.0150055
0.924027	0.0177972
0.971229	0.0211088
1.02079	0.0249963
1.07283	0.0295705
1.12747	0.0349843
1.18484	0.0413471
1.24509	0.0487978
1.30834	0.0575236
1.37476	0.0677324
1.4445	0.0796468
1.51772	0.0934875
1.59461	0.109617
1.67534	0.128282
1.7601	0.149945
1.84911	0.174894
1.94257	0.203807
2.04069	0.23703
2.14373	0.275357
2.25191	0.319483
2.36551	0.37012
2.48479	0.428204
2.61003	0.494742
2.74153	0.570716
2.8796	0.657528
3.02458	0.756408
3.17681	0.869098
3.33665	0.99713
3.50449	1.14249
3.68071	1.30724
3.86574	1.49372
4.06003	1.70454
4.26403	1.9426
4.47824	2.21106
4.70315	2.51355
4.9393	2.85399
5.18727	3.23664
5.44763	3.66646
5.72102	4.14869
6.00807	4.68922
6.30947	5.29462
6.62594	5.97207
6.95824	6.72957
7.30715	7.57591
7.67351	8.52078
8.05818	9.5751
8.46209	10.7507
8.8862	12.0609
9.33151	13.52
9.79908	15.1444
10.29	16.9516
10.8055	18.9613
11.3468	21.1953
11.9152	23.6775
12.5119	26.4343
