1.008	3.08011e-14
1.016	7.53078e-15
1.024	5.21954e-14
1.032	4.49568e-15
1.04	5.73082e-14
1.048	3.32711e-14
1.056	4.24442e-14
1.064	2.96772e-14
1.072	7.84786e-15
1.08	3.36501e-14
1.088	3.3729e-14
1.096	2.3681e-14
1.104	1.1175e-14
1.112	6.86969e-14
1.12	2.67092e-14
1.128	1.80367e-14
1.136	2.98315e-14
1.144	7.7031e-14
1.152	3.12289e-14
1.16	1.76539e-15
1.168	2.38628e-14
1.176	3.05729e-14
1.184	2.04685e-14
1.192	4.0662e-14
1.2	3.39665e-14
1.208	3.96197e-14
1.216	2.43041e-14
1.224	4.2626e-14
1.232	4.07891e-14
1.24	2.88931e-14
1.248	2.35813e-14
1.256	1.87106e-14
1.264	3.03112e-14
1.272	5.65376e-14
1.28	1.6058e-14
1.288	4.81556e-14
1.296	1.71494e-14
1.304	9.04452e-14
1.312	1.75717e-14
1.32	2.1225e-14
1.328	3.13784e-14
1.336	4.21621e-14
1.344	4.71396e-14
1.352	2.57422e-14
1.36	3.11691e-14
1.368	2.85839e-14
1.376	2.32168e-14
1.384	1.85545e-14
1.392	2.30795e-14
1.4	3.24355e-14
1.408	2.0289e-14
1.416	1.81609e-14
1.424	1.94965e-14
1.432	2.10741e-14
1.44	1.26812e-14
1.448	3.37103e-14
1.456	4.14805e-14
1.464	3.84825e-14
1.472	2.32562e-14
1.48	5.77784e-14
1.488	3.95912e-14
1.496	2.94706e-14
1.504	3.19833e-14
1.512	2.88486e-14
1.52	5.33424e-14
1.528	4.02864e-14
1.536	4.04654e-14
1.544	1.69675e-14
1.552	3.26737e-14
1.56	2.57259e-14
1.568	2.662e-14
1.576	4.68077e-14
1.584	7.07658e-14
1.592	2.53759e-14
1.6	3.09615e-14
1.608	1.73615e-14
1.616	2.28602e-14
1.624	4.75402e-14
1.632	4.11243e-14
1.64	1.15681e-14
1.648	2.42406e-14
1.656	4.78284e-14
1.664	4.04775e-14
1.672	2.03867e-14
1.68	2.40399e-14
1.688	2.5328e-14
1.696	1.09482e-14
1.704	5.75484e-14
1.712	7.25247e-14
1.72	1.9102e-14
1.728	2.17482e-14
1.736	2.25799e-14
1.744	2.67451e-14
1.752	1.30894e-14
1.76	2.93962e-14
1.768	3.46651e-14
1.776	3.61511e-14
1.784	1.84926e-14
1.792	1.4254e-14
1.8	6.8314e-14
1.808	2.12103e-14
1.816	7.95728e-14
1.824	1.48737e-14
1.832	3.3539e-14
1.84	2.82603e-14
1.848	4.72341e-14
1.856	4.9362e-14
1.864	2.96229e-14
1.872	2.08156e-14
1.88	4.631e-14
1.888	5.74765e-14
1.896	1.54097e-14
1.904	2.24987e-14
1.912	3.19201e-14
1.92	3.39332e-14
1.928	5.36142e-14
1.936	5.56346e-14
1.944	7.8213e-14
1.952	9.68633e-15
1.96	2.98736e-14
1.968	3.38877e-14
1.976	3.56781e-14
1.984	2.187e-14
1.992	4.33914e-14
2	3.98155e-14
2.008	4.92111e-14
2.016	4.73024e-14
2.024	1.7765e-14
2.032	2.92892e-14
2.04	2.6376e-14
2.048	6.1005e-14
2.056	2.13561e-14
2.064	3.41174e-14
2.072	1.59064e-14
2.08	3.43693e-14
2.088	5.44435e-14
2.096	5.92332e-14
2.104	8.90854e-15
2.112	4.83966e-14
2.12	3.5507e-14
2.128	2.49259e-14
2.136	6.61285e-14
2.144	3.27016e-14
2.152	5.77676e-14
2.16	6.08985e-14
2.168	5.77855e-14
2.176	6.25978e-14
2.184	1.80791e-14
2.192	9.82265e-14
2.2	6.02341e-14
2.208	3.84575e-14
2.216	4.02281e-14
2.224	4.47256e-14
2.232	5.43751e-14
2.24	3.91964e-14
2.248	3.42559e-14
2.256	8.78457e-14
2.264	3.6575e-14
2.272	4.69344e-14
2.28	3.68845e-14
2.288	3.15456e-14
2.296	3.67194e-14
2.304	5.64622e-14
2.312	4.90002e-14
2.32	7.12424e-14
2.328	2.84866e-14
2.336	8.15004e-15
2.344	2.87481e-14
2.352	5.92036e-14
2.36	2.94486e-14
2.368	8.46861e-15
2.376	3.73916e-14
2.384	3.45128e-14
2.392	6.57372e-14
2.4	2.11589e-14
